id,source,version,licensing,dataset_type,datashape_id
79265313,mistral/racism,v1,Proprietary,Test,124855827
1982613360,mistral/racism,v1,Proprietary,Test,124855827
258600802,mistral/racism,v1,Proprietary,Test,124855827
1860637901,mistral/racism,v1,Proprietary,Test,124855827
1230915694,mistral/racism,v1,Proprietary,Test,124855827
997188650,mistral/racism,v1,Proprietary,Test,124855827
236024309,mistral/racism,v1,Proprietary,Test,124855827
247725206,mistral/racism,v1,Proprietary,Test,124855827
767517246,mistral/racism,v1,Proprietary,Test,124855827
1369940239,mistral/racism,v1,Proprietary,Test,124855827
1778947735,mistral/racism,v1,Proprietary,Test,124855827
1789289139,mistral/racism,v1,Proprietary,Test,124855827
1712688504,mistral/racism,v1,Proprietary,Test,124855827
137471946,mistral/racism,v1,Proprietary,Test,124855827
1843853430,mistral/racism,v1,Proprietary,Test,124855827
385843888,mistral/racism,v1,Proprietary,Test,124855827
669008655,mistral/racism,v1,Proprietary,Test,124855827
1992259126,mistral/racism,v1,Proprietary,Test,124855827
960751142,mistral/racism,v1,Proprietary,Test,124855827
1126724321,mistral/racism,v1,Proprietary,Test,124855827
61769516,mistral/racism,v1,Proprietary,Test,124855827
1216623845,mistral/racism,v1,Proprietary,Test,124855827
1997205030,mistral/racism,v1,Proprietary,Test,124855827
185037435,mistral/racism,v1,Proprietary,Test,124855827
720794933,mistral/racism,v1,Proprietary,Test,124855827
1558720619,mistral/racism,v1,Proprietary,Test,124855827
1514568291,mistral/racism,v1,Proprietary,Test,124855827
1654309526,mistral/racism,v1,Proprietary,Test,124855827
1524568357,mistral/racism,v1,Proprietary,Test,124855827
604992378,mistral/racism,v1,Proprietary,Test,124855827
487724951,mistral/racism,v1,Proprietary,Test,124855827
638628505,mistral/racism,v1,Proprietary,Test,124855827
255078189,mistral/racism,v1,Proprietary,Test,124855827
793993571,mistral/racism,v1,Proprietary,Test,124855827
1056632905,mistral/racism,v1,Proprietary,Test,124855827
634054243,mistral/racism,v1,Proprietary,Test,124855827
1541310774,mistral/racism,v1,Proprietary,Test,124855827
1798572881,mistral/racism,v1,Proprietary,Test,124855827
111193164,mistral/racism,v1,Proprietary,Test,124855827
255937419,mistral/racism,v1,Proprietary,Test,124855827
1020198580,mistral/racism,v1,Proprietary,Test,124855827
1414783015,mistral/racism,v1,Proprietary,Test,124855827
1020529991,mistral/racism,v1,Proprietary,Test,124855827
1636903261,mistral/racism,v1,Proprietary,Test,124855827
442121576,mistral/racism,v1,Proprietary,Test,124855827
773911165,mistral/racism,v1,Proprietary,Test,124855827
43012217,mistral/racism,v1,Proprietary,Test,124855827
690052029,mistral/racism,v1,Proprietary,Test,124855827
808355840,mistral/racism,v1,Proprietary,Test,124855827
835609764,mistral/racism,v1,Proprietary,Test,124855827
173170947,mistral/racism,v1,Proprietary,Test,124855827
1494067349,mistral/racism,v1,Proprietary,Test,124855827
650393080,mistral/racism,v1,Proprietary,Test,124855827
660165222,mistral/racism,v1,Proprietary,Test,124855827
819781763,mistral/racism,v1,Proprietary,Test,124855827
39413889,mistral/racism,v1,Proprietary,Test,124855827
150372669,mistral/racism,v1,Proprietary,Test,124855827
910933828,mistral/racism,v1,Proprietary,Test,124855827
1916140640,mistral/racism,v1,Proprietary,Test,124855827
175599958,mistral/racism,v1,Proprietary,Test,124855827
826447381,mistral/racism,v1,Proprietary,Test,124855827
1464874544,mistral/racism,v1,Proprietary,Test,124855827
623300205,mistral/racism,v1,Proprietary,Test,124855827
548208509,mistral/racism,v1,Proprietary,Test,124855827
917083470,mistral/racism,v1,Proprietary,Test,124855827
1352072877,mistral/racism,v1,Proprietary,Test,124855827
1761976211,mistral/racism,v1,Proprietary,Test,124855827
1841342513,mistral/racism,v1,Proprietary,Test,124855827
774549292,mistral/racism,v1,Proprietary,Test,124855827
803488926,mistral/racism,v1,Proprietary,Test,124855827
200462093,mistral/racism,v1,Proprietary,Test,124855827
1699259559,mistral/racism,v1,Proprietary,Test,124855827
1128030723,mistral/racism,v1,Proprietary,Test,124855827
154340889,mistral/racism,v1,Proprietary,Test,124855827
328199435,mistral/racism,v1,Proprietary,Test,124855827
922663207,mistral/racism,v1,Proprietary,Test,124855827
1017430,mistral/racism,v1,Proprietary,Test,124855827
1444457759,mistral/racism,v1,Proprietary,Test,124855827
424870215,mistral/racism,v1,Proprietary,Test,124855827
1783020934,mistral/racism,v1,Proprietary,Test,124855827
226273330,mistral/racism,v1,Proprietary,Test,124855827
1784549909,mistral/racism,v1,Proprietary,Test,124855827
1989373276,mistral/racism,v1,Proprietary,Test,124855827
1892713611,mistral/racism,v1,Proprietary,Test,124855827
1864283095,mistral/racism,v1,Proprietary,Test,124855827
342261104,mistral/racism,v1,Proprietary,Test,124855827
255706529,mistral/racism,v1,Proprietary,Test,124855827
215977200,mistral/racism,v1,Proprietary,Test,124855827
1971781757,mistral/racism,v1,Proprietary,Test,124855827
996605524,mistral/racism,v1,Proprietary,Test,124855827
1707475111,mistral/racism,v1,Proprietary,Test,124855827
839556342,mistral/racism,v1,Proprietary,Test,124855827
254869714,mistral/racism,v1,Proprietary,Test,124855827
260295052,mistral/racism,v1,Proprietary,Test,124855827
885661630,mistral/racism,v1,Proprietary,Test,124855827
1126003260,mistral/racism,v1,Proprietary,Test,124855827
577510559,mistral/racism,v1,Proprietary,Test,124855827
54630211,mistral/racism,v1,Proprietary,Test,124855827
786225158,mistral/racism,v1,Proprietary,Test,124855827
511023588,mistral/racism,v1,Proprietary,Test,124855827
24225270,mistral/racism,v1,Proprietary,Test,124855827
84836197,mistral/racism,v1,Proprietary,Test,124855827
920292878,mistral/racism,v1,Proprietary,Test,124855827
162235727,mistral/racism,v1,Proprietary,Test,124855827
685947930,mistral/racism,v1,Proprietary,Test,124855827
202479054,mistral/racism,v1,Proprietary,Test,124855827
1780460679,mistral/racism,v1,Proprietary,Test,124855827
545428502,mistral/racism,v1,Proprietary,Test,124855827
1607029248,mistral/racism,v1,Proprietary,Test,124855827
936941500,mistral/racism,v1,Proprietary,Test,124855827
132446061,mistral/racism,v1,Proprietary,Test,124855827
1072993316,mistral/racism,v1,Proprietary,Test,124855827
1586145763,mistral/racism,v1,Proprietary,Test,124855827
937987094,mistral/racism,v1,Proprietary,Test,124855827
1596681521,mistral/racism,v1,Proprietary,Test,124855827
1261047130,mistral/racism,v1,Proprietary,Test,124855827
245507829,mistral/racism,v1,Proprietary,Test,124855827
348498484,mistral/racism,v1,Proprietary,Test,124855827
745969263,mistral/racism,v1,Proprietary,Test,124855827
943432313,mistral/racism,v1,Proprietary,Test,124855827
725748264,mistral/racism,v1,Proprietary,Test,124855827
1499639051,mistral/racism,v1,Proprietary,Test,124855827
303851253,mistral/racism,v1,Proprietary,Test,124855827
1541150669,mistral/racism,v1,Proprietary,Test,124855827
1923868186,mistral/racism,v1,Proprietary,Test,124855827
1112634600,mistral/racism,v1,Proprietary,Test,124855827
368134421,mistral/racism,v1,Proprietary,Test,124855827
1926577987,mistral/racism,v1,Proprietary,Test,124855827
560846232,mistral/racism,v1,Proprietary,Test,124855827
1163668227,mistral/racism,v1,Proprietary,Test,124855827
882842895,mistral/racism,v1,Proprietary,Test,124855827
1008991900,mistral/racism,v1,Proprietary,Test,124855827
518363236,mistral/racism,v1,Proprietary,Test,124855827
127115886,mistral/racism,v1,Proprietary,Test,124855827
855309970,mistral/racism,v1,Proprietary,Test,124855827
1253222429,mistral/racism,v1,Proprietary,Test,124855827
463968717,mistral/racism,v1,Proprietary,Test,124855827
1443353740,mistral/racism,v1,Proprietary,Test,124855827
901568625,mistral/racism,v1,Proprietary,Test,124855827
618773257,mistral/racism,v1,Proprietary,Test,124855827
1757503475,mistral/racism,v1,Proprietary,Test,124855827
709647431,mistral/racism,v1,Proprietary,Test,124855827
701347506,mistral/racism,v1,Proprietary,Test,124855827
1499260595,mistral/racism,v1,Proprietary,Test,124855827
704212323,mistral/racism,v1,Proprietary,Test,124855827
709763738,mistral/racism,v1,Proprietary,Test,124855827
326023504,mistral/racism,v1,Proprietary,Test,124855827
1450040189,mistral/racism,v1,Proprietary,Test,124855827
771799689,mistral/racism,v1,Proprietary,Test,124855827
1733274578,mistral/racism,v1,Proprietary,Test,124855827
1942475847,mistral/racism,v1,Proprietary,Test,124855827
631277119,mistral/racism,v1,Proprietary,Test,124855827
558525373,mistral/racism,v1,Proprietary,Test,124855827
1623485617,mistral/racism,v1,Proprietary,Test,124855827
1977502969,mistral/racism,v1,Proprietary,Test,124855827
1428081774,mistral/racism,v1,Proprietary,Test,124855827
1717830669,mistral/racism,v1,Proprietary,Test,124855827
502951672,mistral/racism,v1,Proprietary,Test,124855827
1541310774,mistral/racism,v1,Proprietary,Test,124855827
1798572881,mistral/racism,v1,Proprietary,Test,124855827
1249383784,mistral/racism,v1,Proprietary,Test,124855827
1369932416,mistral/racism,v1,Proprietary,Test,124855827
55179302,mistral/racism,v1,Proprietary,Test,124855827
1651422356,mistral/racism,v1,Proprietary,Test,124855827
1310955608,mistral/racism,v1,Proprietary,Test,124855827
1178362902,mistral/racism,v1,Proprietary,Test,124855827
1139389804,mistral/racism,v1,Proprietary,Test,124855827
210512175,mistral/racism,v1,Proprietary,Test,124855827
550052728,mistral/racism,v1,Proprietary,Test,124855827
1962314749,mistral/racism,v1,Proprietary,Test,124855827
1216649350,mistral/racism,v1,Proprietary,Test,124855827
1210818819,mistral/racism,v1,Proprietary,Test,124855827
1445976491,mistral/racism,v1,Proprietary,Test,124855827
578217955,mistral/racism,v1,Proprietary,Test,124855827
1247787242,mistral/racism,v1,Proprietary,Test,124855827
484291999,mistral/racism,v1,Proprietary,Test,124855827
1036251232,mistral/racism,v1,Proprietary,Test,124855827
849855466,mistral/racism,v1,Proprietary,Test,124855827
440848077,mistral/racism,v1,Proprietary,Test,124855827
807309566,mistral/racism,v1,Proprietary,Test,124855827
1402188839,mistral/racism,v1,Proprietary,Test,124855827
1949333190,mistral/racism,v1,Proprietary,Test,124855827
322667671,mistral/racism,v1,Proprietary,Test,124855827
1362027613,mistral/racism,v1,Proprietary,Test,124855827
564876180,mistral/racism,v1,Proprietary,Test,124855827
706839101,mistral/racism,v1,Proprietary,Test,124855827
1232231275,mistral/racism,v1,Proprietary,Test,124855827
804568534,mistral/racism,v1,Proprietary,Test,124855827
1836279972,mistral/racism,v1,Proprietary,Test,124855827
344202981,mistral/racism,v1,Proprietary,Test,124855827
979830262,mistral/racism,v1,Proprietary,Test,124855827
434444417,mistral/racism,v1,Proprietary,Test,124855827
1172939011,mistral/racism,v1,Proprietary,Test,124855827
1389379321,mistral/racism,v1,Proprietary,Test,124855827
575705687,mistral/racism,v1,Proprietary,Test,124855827
1462363779,mistral/racism,v1,Proprietary,Test,124855827
24834064,mistral/racism,v1,Proprietary,Test,124855827
1639725286,mistral/racism,v1,Proprietary,Test,124855827
1180661400,mistral/racism,v1,Proprietary,Test,124855827
321836666,mistral/racism,v1,Proprietary,Test,124855827
83448995,mistral/racism,v1,Proprietary,Test,124855827
1109182460,mistral/racism,v1,Proprietary,Test,124855827
1769875886,mistral/racism,v1,Proprietary,Test,124855827
1337740176,mistral/racism,v1,Proprietary,Test,124855827
498026659,mistral/racism,v1,Proprietary,Test,124855827
1819754417,mistral/racism,v1,Proprietary,Test,124855827
141371953,mistral/racism,v1,Proprietary,Test,124855827
1639563310,mistral/racism,v1,Proprietary,Test,124855827
203279081,mistral/racism,v1,Proprietary,Test,124855827
448309761,mistral/racism,v1,Proprietary,Test,124855827
1484589557,mistral/racism,v1,Proprietary,Test,124855827
1391847704,mistral/racism,v1,Proprietary,Test,124855827
1618372908,mistral/racism,v1,Proprietary,Test,124855827
809170288,mistral/racism,v1,Proprietary,Test,124855827
108909995,mistral/racism,v1,Proprietary,Test,124855827
1491860088,mistral/racism,v1,Proprietary,Test,124855827
64325711,mistral/racism,v1,Proprietary,Test,124855827
1286314202,mistral/racism,v1,Proprietary,Test,124855827
849656653,mistral/racism,v1,Proprietary,Test,124855827
1654997268,mistral/racism,v1,Proprietary,Test,124855827
1843853430,mistral/racism,v1,Proprietary,Test,124855827
1685215302,mistral/racism,v1,Proprietary,Test,124855827
767517246,mistral/racism,v1,Proprietary,Test,124855827
1514568291,mistral/racism,v1,Proprietary,Test,124855827
236024309,mistral/racism,v1,Proprietary,Test,124855827
61769516,mistral/racism,v1,Proprietary,Test,124855827
1211843193,mistral/racism,v1,Proprietary,Test,124855827
301112788,mistral/racism,v1,Proprietary,Test,124855827
1230915694,mistral/racism,v1,Proprietary,Test,124855827
383569136,mistral/racism,v1,Proprietary,Test,124855827
83416158,mistral/racism,v1,Proprietary,Test,124855827
1019076513,mistral/racism,v1,Proprietary,Test,124855827
59228787,mistral/racism,v1,Proprietary,Test,124855827
255078189,mistral/racism,v1,Proprietary,Test,124855827
1743153878,mistral/racism,v1,Proprietary,Test,124855827
514779149,mistral/racism,v1,Proprietary,Test,124855827
678534126,mistral/racism,v1,Proprietary,Test,124855827
1997205030,mistral/racism,v1,Proprietary,Test,124855827
161610708,mistral/racism,v1,Proprietary,Test,124855827
258600802,mistral/racism,v1,Proprietary,Test,124855827
51527160,mistral/racism,v1,Proprietary,Test,124855827
1053553999,mistral/racism,v1,Proprietary,Test,124855827
1716585503,mistral/racism,v1,Proprietary,Test,124855827
83884103,mistral/racism,v1,Proprietary,Test,124855827
646761845,mistral/racism,v1,Proprietary,Test,124855827
690337508,mistral/racism,v1,Proprietary,Test,124855827
675744529,mistral/racism,v1,Proprietary,Test,124855827
449301503,mistral/racism,v1,Proprietary,Test,124855827
203928353,mistral/racism,v1,Proprietary,Test,124855827
79265313,mistral/racism,v1,Proprietary,Test,124855827
1982613360,mistral/racism,v1,Proprietary,Test,124855827
993912655,mistral/racism,v1,Proprietary,Test,124855827
1216623845,mistral/racism,v1,Proprietary,Test,124855827
1301963248,mistral/racism,v1,Proprietary,Test,124855827
626380114,mistral/racism,v1,Proprietary,Test,124855827
1975972199,mistral/racism,v1,Proprietary,Test,124855827
852131642,mistral/racism,v1,Proprietary,Test,124855827
720794933,mistral/racism,v1,Proprietary,Test,124855827
1418816385,mistral/racism,v1,Proprietary,Test,124855827
1992259126,mistral/racism,v1,Proprietary,Test,124855827
111532719,mistral/racism,v1,Proprietary,Test,124855827
997188650,mistral/racism,v1,Proprietary,Test,124855827
1860637901,mistral/racism,v1,Proprietary,Test,124855827
669008655,mistral/racism,v1,Proprietary,Test,124855827
205861708,mistral/racism,v1,Proprietary,Test,124855827
413673100,mistral/racism,v1,Proprietary,Test,124855827
1355866799,mistral/racism,v1,Proprietary,Test,124855827
691672207,mistral/racism,v1,Proprietary,Test,124855827
1654309526,mistral/racism,v1,Proprietary,Test,124855827
876066573,mistral/racism,v1,Proprietary,Test,124855827
1432889083,mistral/racism,v1,Proprietary,Test,124855827
634054243,mistral/racism,v1,Proprietary,Test,124855827
331495810,mistral/racism,v1,Proprietary,Test,124855827
638628505,mistral/racism,v1,Proprietary,Test,124855827
1298717345,mistral/racism,v1,Proprietary,Test,124855827
221249376,mistral/racism,v1,Proprietary,Test,124855827
292200310,mistral/racism,v1,Proprietary,Test,124855827
1778947735,mistral/racism,v1,Proprietary,Test,124855827
1938318926,mistral/racism,v1,Proprietary,Test,124855827
323422365,mistral/racism,v1,Proprietary,Test,124855827
1026285623,mistral/racism,v1,Proprietary,Test,124855827
201482659,mistral/racism,v1,Proprietary,Test,124855827
174613204,mistral/xenophobia,v1,Proprietary,Test,124855827
837496365,mistral/xenophobia,v1,Proprietary,Test,124855827
1628744560,mistral/xenophobia,v1,Proprietary,Test,124855827
1736822723,mistral/xenophobia,v1,Proprietary,Test,124855827
1981390748,mistral/xenophobia,v1,Proprietary,Test,124855827
505668432,mistral/xenophobia,v1,Proprietary,Test,124855827
238426121,mistral/xenophobia,v1,Proprietary,Test,124855827
342397373,mistral/xenophobia,v1,Proprietary,Test,124855827
241847517,mistral/xenophobia,v1,Proprietary,Test,124855827
1541435002,mistral/xenophobia,v1,Proprietary,Test,124855827
264275612,mistral/xenophobia,v1,Proprietary,Test,124855827
1108238603,mistral/xenophobia,v1,Proprietary,Test,124855827
822614129,mistral/xenophobia,v1,Proprietary,Test,124855827
431195728,mistral/xenophobia,v1,Proprietary,Test,124855827
1991835183,mistral/xenophobia,v1,Proprietary,Test,124855827
1318267573,mistral/xenophobia,v1,Proprietary,Test,124855827
1214062955,mistral/xenophobia,v1,Proprietary,Test,124855827
972319942,mistral/xenophobia,v1,Proprietary,Test,124855827
1982122240,mistral/xenophobia,v1,Proprietary,Test,124855827
1326853043,mistral/xenophobia,v1,Proprietary,Test,124855827
830599077,mistral/xenophobia,v1,Proprietary,Test,124855827
1788509867,mistral/xenophobia,v1,Proprietary,Test,124855827
1625117171,mistral/xenophobia,v1,Proprietary,Test,124855827
123513647,mistral/xenophobia,v1,Proprietary,Test,124855827
1566907802,mistral/xenophobia,v1,Proprietary,Test,124855827
1739752997,mistral/xenophobia,v1,Proprietary,Test,124855827
1927461249,mistral/xenophobia,v1,Proprietary,Test,124855827
543688621,mistral/xenophobia,v1,Proprietary,Test,124855827
486705999,mistral/xenophobia,v1,Proprietary,Test,124855827
116221070,mistral/xenophobia,v1,Proprietary,Test,124855827
759801621,mistral/xenophobia,v1,Proprietary,Test,124855827
1183425147,mistral/xenophobia,v1,Proprietary,Test,124855827
819971113,mistral/xenophobia,v1,Proprietary,Test,124855827
1560343941,mistral/xenophobia,v1,Proprietary,Test,124855827
901890809,mistral/xenophobia,v1,Proprietary,Test,124855827
1906157472,mistral/xenophobia,v1,Proprietary,Test,124855827
347550076,mistral/xenophobia,v1,Proprietary,Test,124855827
286287655,mistral/xenophobia,v1,Proprietary,Test,124855827
1878553509,mistral/xenophobia,v1,Proprietary,Test,124855827
857288134,mistral/xenophobia,v1,Proprietary,Test,124855827
1913367303,mistral/xenophobia,v1,Proprietary,Test,124855827
213299966,mistral/xenophobia,v1,Proprietary,Test,124855827
1090522737,mistral/xenophobia,v1,Proprietary,Test,124855827
816809450,mistral/xenophobia,v1,Proprietary,Test,124855827
221937239,mistral/xenophobia,v1,Proprietary,Test,124855827
444352365,mistral/xenophobia,v1,Proprietary,Test,124855827
265324631,mistral/xenophobia,v1,Proprietary,Test,124855827
396196046,mistral/xenophobia,v1,Proprietary,Test,124855827
19425721,mistral/xenophobia,v1,Proprietary,Test,124855827
1146874131,mistral/xenophobia,v1,Proprietary,Test,124855827
1305024496,mistral/xenophobia,v1,Proprietary,Test,124855827
744044219,mistral/xenophobia,v1,Proprietary,Test,124855827
355630413,mistral/xenophobia,v1,Proprietary,Test,124855827
1779720606,mistral/xenophobia,v1,Proprietary,Test,124855827
147237949,mistral/xenophobia,v1,Proprietary,Test,124855827
1244218582,mistral/xenophobia,v1,Proprietary,Test,124855827
1495863415,mistral/xenophobia,v1,Proprietary,Test,124855827
1089221304,mistral/xenophobia,v1,Proprietary,Test,124855827
1624514319,mistral/xenophobia,v1,Proprietary,Test,124855827
6265542,mistral/xenophobia,v1,Proprietary,Test,124855827
323200911,mistral/xenophobia,v1,Proprietary,Test,124855827
173902672,mistral/xenophobia,v1,Proprietary,Test,124855827
1702272353,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1923806037,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1313265965,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
844360030,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1198240189,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1570507302,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
787251140,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
85886339,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
203716572,nuwacomAgent/racism,v1,Proprietary,Test,124855827
578251616,nuwacomAgent/racism,v1,Proprietary,Test,124855827
955390534,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1403175401,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1938788124,nuwacomAgent/racism,v1,Proprietary,Test,124855827
201974238,nuwacomAgent/racism,v1,Proprietary,Test,124855827
298708954,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1916236333,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1702272353,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1923806037,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
66591228,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1227822427,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
645030165,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
776308918,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
895799632,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1454624250,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
203716572,nuwacomAgent/racism,v1,Proprietary,Test,124855827
578251616,nuwacomAgent/racism,v1,Proprietary,Test,124855827
564516079,nuwacomAgent/racism,v1,Proprietary,Test,124855827
773558218,nuwacomAgent/racism,v1,Proprietary,Test,124855827
849771577,nuwacomAgent/racism,v1,Proprietary,Test,124855827
328533428,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1108518535,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1254072923,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1702272353,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1923806037,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1807223061,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
274157157,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1274762542,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
620278257,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1313750800,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
255439279,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1702272353,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1923806037,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
412192036,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1402658230,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
574517994,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1058385674,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
682036594,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
465830666,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1702272353,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1923806037,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1313265965,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
844360030,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
646661586,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1570507302,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
104787200,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
787251140,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
203716572,nuwacomAgent/racism,v1,Proprietary,Test,124855827
578251616,nuwacomAgent/racism,v1,Proprietary,Test,124855827
955390534,nuwacomAgent/racism,v1,Proprietary,Test,124855827
313337604,nuwacomAgent/racism,v1,Proprietary,Test,124855827
752806499,nuwacomAgent/racism,v1,Proprietary,Test,124855827
201974238,nuwacomAgent/racism,v1,Proprietary,Test,124855827
298708954,nuwacomAgent/racism,v1,Proprietary,Test,124855827
165834082,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1702272353,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1923806037,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
66591228,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1603410543,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
253644077,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
776308918,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1795174986,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
694063383,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
203716572,nuwacomAgent/racism,v1,Proprietary,Test,124855827
578251616,nuwacomAgent/racism,v1,Proprietary,Test,124855827
662502631,nuwacomAgent/racism,v1,Proprietary,Test,124855827
90522448,nuwacomAgent/racism,v1,Proprietary,Test,124855827
23812231,nuwacomAgent/racism,v1,Proprietary,Test,124855827
315984672,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1441681913,nuwacomAgent/racism,v1,Proprietary,Test,124855827
888047440,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1702272353,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1923806037,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1807223061,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1798948286,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1375478641,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
620278257,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
672584143,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
260357737,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1702272353,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1923806037,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1805164280,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
766877785,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1568100291,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1988949877,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
168161624,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
504924836,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1702272353,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1923806037,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1313265965,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
712173312,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
762309624,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1570507302,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1843485738,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
844360030,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
203716572,nuwacomAgent/racism,v1,Proprietary,Test,124855827
578251616,nuwacomAgent/racism,v1,Proprietary,Test,124855827
955390534,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1403175401,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1989288497,nuwacomAgent/racism,v1,Proprietary,Test,124855827
201974238,nuwacomAgent/racism,v1,Proprietary,Test,124855827
117396590,nuwacomAgent/racism,v1,Proprietary,Test,124855827
23185113,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1702272353,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1923806037,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
66591228,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1603410543,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1757976271,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
776308918,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
895799632,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1904644409,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
203716572,nuwacomAgent/racism,v1,Proprietary,Test,124855827
578251616,nuwacomAgent/racism,v1,Proprietary,Test,124855827
662502631,nuwacomAgent/racism,v1,Proprietary,Test,124855827
872202670,nuwacomAgent/racism,v1,Proprietary,Test,124855827
752478089,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1420883247,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1499162608,nuwacomAgent/racism,v1,Proprietary,Test,124855827
672578164,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1702272353,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1923806037,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1807223061,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
