ref,eval
925389596,836546363
337707744,836546363
5521314,836546363
616870997,836546363
830382251,836546363
1482606638,836546363
1632201382,836546363
1809945619,836546363
98648399,836546363
360523156,836546363
1766702745,836546363
98648399,836546363
360523156,836546363
1766702745,836546363
127445913,836546363
360523156,836546363
1766702745,836546363
127445913,836546363
360523156,836546363
1766702745,836546363
1606793376,836546363
1698395957,836546363
130130341,836546363
1332317266,836546363
1661641124,836546363
1343294679,836546363
34794901,836546363
284463698,836546363
357402929,825879360
514951654,825879360
1622601582,825879360
572277991,825879360
1979790686,825879360
527361960,825879360
968469729,825879360
208632254,825879360
64040460,825879360
1875316883,825879360
499259931,825879360
1170790273,825879360
1156474823,825879360
1433167974,825879360
403467034,825879360
958871913,825879360
473921264,825879360
482339536,825879360
1458079537,825879360
1887783891,825879360
702381663,825879360
1590856394,825879360
1998841641,825879360
463183562,825879360
1630880780,825879360
875815695,825879360
1207125427,825879360
1654160714,825879360
66636631,825879360
1955944260,825879360
646537365,825879360
103647196,825879360
1612731214,825879360
1113761193,825879360
1279896903,825879360
550525263,825879360
353077840,825879360
1014462186,825879360
1083841351,825879360
252192629,825879360
1781090188,825879360
834561732,825879360
1141388865,825879360
169122351,825879360
1313024238,825879360
794980251,825879360
1694325357,825879360
285189688,825879360
165346886,825879360
1865276509,825879360
191162999,825879360
778516559,825879360
228105754,825879360
1522413691,825879360
767768325,825879360
1392429322,825879360
276511278,825879360
877507725,825879360
1523766268,825879360
674956842,825879360
193777295,825879360
1444568044,825879360
348554821,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1171543074,825879360
627655398,825879360
1000010642,825879360
378651541,825879360
1654032459,825879360
1142238969,825879360
834274280,825879360
1649471223,825879360
1182715343,825879360
913316732,825879360
378642660,825879360
490515315,825879360
1366077389,825879360
491893542,825879360
26339342,825879360
958365950,825879360
1559127824,825879360
1553843813,825879360
884273920,825879360
191138254,825879360
1457430900,825879360
429780680,825879360
1445186049,825879360
1340568055,825879360
1621851935,825879360
793522783,825879360
1511834452,825879360
779292899,825879360
151764816,825879360
1372500312,825879360
362566962,825879360
1928231090,825879360
1114293073,825879360
846819227,825879360
641311337,825879360
1205178278,825879360
1391776645,825879360
899948488,825879360
658139965,825879360
139343613,825879360
218805932,825879360
876677047,825879360
1088797410,825879360
1024274363,825879360
863489527,825879360
36796780,825879360
233536950,825879360
1627725094,825879360
660640181,825879360
1957032841,825879360
579304742,825879360
23962598,825879360
1360804522,825879360
1974928692,825879360
965478954,825879360
805310228,825879360
752124109,825879360
1871206732,825879360
237795907,825879360
520653094,825879360
895007472,825879360
1415676878,825879360
1112465334,825879360
1587659232,825879360
110316555,825879360
1516405242,825879360
765275928,825879360
530473216,825879360
1936468634,825879360
556691462,825879360
301678667,825879360
238029914,825879360
381017782,825879360
1274461395,825879360
1030811833,825879360
782336527,825879360
953471649,825879360
897854329,825879360
357984837,825879360
453543120,825879360
1469729845,825879360
69129368,825879360
410795819,825879360
577673667,825879360
113737163,825879360
1805026335,825879360
1168012712,825879360
1647606743,825879360
500778839,825879360
379847404,825879360
887979715,825879360
415580434,825879360
1065049809,825879360
622911900,825879360
1718624355,825879360
74918597,825879360
1486624117,825879360
480993378,825879360
1729805460,825879360
824204767,825879360
164974058,825879360
539865882,825879360
289546069,825879360
1089805827,825879360
442164915,825879360
1620493910,825879360
152553987,825879360
520063772,825879360
1055123973,825879360
829617345,825879360
1129625261,825879360
23668875,825879360
43848312,825879360
200962776,825879360
438575080,825879360
65719936,825879360
328737110,825879360
1635046901,825879360
418690617,825879360
123017002,825879360
873449052,825879360
70566787,825879360
1419578412,825879360
1643420886,825879360
1946153683,825879360
1701188687,825879360
257439365,825879360
979594111,825879360
320526357,825879360
137152314,825879360
1313488373,825879360
631327933,825879360
1463857560,825879360
304372218,825879360
1614135652,825879360
387743769,825879360
1542160881,825879360
1659240942,825879360
498117373,825879360
195377836,825879360
1434592386,825879360
1519733695,825879360
233883767,825879360
1740053429,825879360
1573289509,825879360
1971536221,825879360
1601131485,825879360
1907300223,825879360
679000319,825879360
950063641,825879360
1179413764,825879360
1147883396,825879360
760697558,825879360
34332830,825879360
116721813,825879360
116329840,825879360
693397322,825879360
718124241,825879360
1660401102,825879360
1975110754,825879360
1130786910,825879360
222680020,825879360
1771793578,825879360
1572584849,825879360
992603115,825879360
1898073604,825879360
1396876520,825879360
1102602112,825879360
1487192088,825879360
1707989412,825879360
898319708,825879360
1197771089,825879360
24646926,825879360
1055594586,825879360
1091036476,825879360
23423204,825879360
1323047836,825879360
1087718773,825879360
712641004,825879360
675079482,825879360
1176301079,825879360
311434339,825879360
1229779436,825879360
1853938,825879360
1506360572,825879360
991335546,825879360
933273070,825879360
1769363495,825879360
664532963,825879360
101423640,825879360
812537193,825879360
1165943575,825879360
1618912697,825879360
1489492334,825879360
1329665688,825879360
769172497,825879360
1045771810,825879360
1595621489,825879360
1563980120,825879360
544563402,825879360
710993279,825879360
831115813,825879360
1952712142,825879360
80848993,825879360
91711033,825879360
765681346,825879360
1137935779,825879360
1670112119,825879360
447432405,825879360
209733507,825879360
263108930,825879360
1372707164,825879360
1052853073,825879360
804895432,825879360
20390386,825879360
1466480311,825879360
552466582,825879360
1989071466,825879360
1701730459,825879360
912625458,825879360
47153438,825879360
1725352007,825879360
1425748213,825879360
542636221,825879360
574387725,825879360
108875284,825879360
117568999,825879360
383549941,825879360
1002987832,825879360
1978092468,825879360
87707043,825879360
645932030,825879360
64714569,825879360
990948531,825879360
1703910568,825879360
973056321,825879360
175177750,825879360
63902700,825879360
697899968,825879360
1834803693,825879360
548100098,825879360
1323519276,825879360
206692275,825879360
1313578442,825879360
172825824,825879360
1265134155,825879360
337707744,825879360
514951654,825879360
1622601582,825879360
558133061,825879360
1932088190,825879360
1518253333,825879360
1945391391,825879360
275826800,825879360
1996769510,825879360
1627461235,825879360
1736263013,825879360
1454188732,825879360
1106484851,825879360
1628784926,825879360
772743509,825879360
88432885,825879360
281460469,825879360
8267414,825879360
934885201,825879360
922306193,825879360
1434598688,825879360
1903733481,825879360
1632337662,825879360
415404235,825879360
1791145299,825879360
1444715619,825879360
1067587219,825879360
1000117341,825879360
1951598875,825879360
76148484,825879360
738520424,825879360
1774247569,825879360
1865097052,825879360
1363492449,825879360
129920840,825879360
1245360761,825879360
232148944,825879360
572191971,825879360
1703246645,825879360
257013984,825879360
1495752899,825879360
587061553,825879360
569370331,825879360
786258271,825879360
805371729,825879360
1445080555,825879360
1819199166,825879360
9312672,825879360
1798779895,825879360
1407694256,825879360
1485575660,825879360
1719179152,825879360
188059278,825879360
372141534,825879360
150723701,825879360
736515981,825879360
357867387,825879360
504333704,825879360
1989544087,825879360
1496311605,825879360
226231326,825879360
239699512,825879360
1775939995,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
1694520232,825879360
360523156,825879360
1766702745,825879360
828333376,825879360
1060394723,825879360
331803373,825879360
262615527,825879360
1761256914,825879360
1300375336,825879360
1888965920,825879360
1224459792,825879360
547328776,825879360
361232333,825879360
704724609,825879360
707546261,825879360
1509851254,825879360
1688551863,825879360
1132180658,825879360
1537235676,825879360
1517342891,825879360
878874380,825879360
1353766127,825879360
1351021373,825879360
874400834,825879360
480528033,825879360
1357885580,825879360
317704082,825879360
177018118,825879360
1934445750,825879360
724909279,825879360
1380601747,825879360
914958223,825879360
1519191455,825879360
1443907957,825879360
260338688,825879360
1415308809,825879360
922158030,825879360
609815072,825879360
341579487,825879360
1105871333,825879360
123600023,825879360
96119887,825879360
1578668587,825879360
445421509,825879360
1018524302,825879360
96017838,825879360
257623045,825879360
329753479,825879360
32976581,825879360
1780612788,825879360
696066260,825879360
1423969886,825879360
1266961896,825879360
1231836141,825879360
184107430,825879360
965028867,825879360
1485553690,825879360
1788034144,825879360
780725284,825879360
1997359651,825879360
1986651258,825879360
1203581488,825879360
958562382,825879360
793151771,825879360
1444406602,825879360
376907534,825879360
160830371,825879360
727349645,825879360
968552541,825879360
1121542904,825879360
537663476,825879360
134748259,825879360
1218828378,825879360
725294730,825879360
751775518,825879360
1297675637,825879360
121068950,825879360
255029703,825879360
1268900378,825879360
591703832,825879360
786478962,825879360
1460574229,825879360
1537040744,825879360
62740239,825879360
1370989420,825879360
12379641,825879360
987616322,825879360
6038355,825879360
137285647,825879360
448739632,825879360
1938562723,825879360
1240790326,825879360
1633323771,825879360
1220398781,825879360
968741236,825879360
745851862,825879360
1488263463,825879360
1914895581,825879360
1454953732,825879360
254776937,825879360
65040608,825879360
95940663,825879360
1906851679,825879360
1546586751,825879360
1413060873,825879360
1822460365,825879360
110759508,825879360
185734436,825879360
708626068,825879360
907167972,825879360
224569799,825879360
242921826,825879360
1468528253,825879360
1588622109,825879360
205150002,825879360
175755912,825879360
1632472711,825879360
1458201003,825879360
245336879,825879360
1829028700,825879360
1820095029,825879360
821199822,825879360
132747086,825879360
324548673,825879360
1379449926,825879360
1433559104,825879360
1390351196,825879360
630539271,825879360
1683512787,825879360
362327472,825879360
531743363,825879360
857471249,825879360
1515319485,825879360
19310873,825879360
1428934534,825879360
1035922495,825879360
1776044238,825879360
856530846,825879360
760638968,825879360
295735750,825879360
1794874796,825879360
907590880,825879360
1308837970,825879360
111287182,825879360
1953422004,825879360
525169280,825879360
1474525509,825879360
1647741751,825879360
1015568535,825879360
461175121,825879360
584943298,825879360
152490073,825879360
1707066278,825879360
603335527,825879360
320718644,825879360
432456893,825879360
812448161,825879360
1391320137,825879360
924031046,825879360
1513498202,825879360
1638483266,825879360
1217220740,825879360
1502470832,825879360
1750206274,825879360
1890290145,825879360
1155300898,825879360
604354258,825879360
1745280416,825879360
401381421,825879360
541333440,825879360
1707279852,825879360
1724425873,825879360
1180826562,825879360
1448457686,825879360
366072167,825879360
764370334,825879360
1833518514,825879360
500815196,825879360
1879701915,825879360
535874263,825879360
861136526,825879360
1198716508,825879360
286904588,825879360
1007087733,825879360
1008984836,825879360
268946499,825879360
183406692,825879360
379449000,825879360
1381581066,825879360
1979920267,825879360
45709993,825879360
592333296,825879360
481662821,825879360
537759929,825879360
1245575022,825879360
881325735,825879360
1565509173,825879360
886988109,825879360
957171134,825879360
1695037830,825879360
196252677,825879360
1764167932,825879360
1468844426,825879360
257685896,825879360
1144436084,825879360
130269319,825879360
479710077,825879360
1201160216,825879360
1949836381,825879360
1178043477,825879360
1013720063,825879360
315150304,825879360
1474075354,825879360
1928887882,825879360
610098285,825879360
748454825,825879360
1239720238,825879360
1353135151,825879360
1064379273,825879360
367920651,825879360
1967299478,825879360
1221079130,825879360
1712375439,825879360
849935896,825879360
1545625063,825879360
867938418,825879360
922129613,825879360
715172704,825879360
1531444980,825879360
122196190,825879360
937360,825879360
1781487871,825879360
368408382,825879360
1200422149,825879360
1573202099,825879360
1432711825,825879360
900350057,825879360
869068752,825879360
1571503090,825879360
449083118,825879360
101762140,825879360
1858032960,825879360
1802678536,825879360
1466110073,825879360
1674778155,825879360
793127668,825879360
1709092761,825879360
719345474,825879360
223952420,825879360
1606980137,825879360
1269537419,825879360
1530733162,825879360
1427119305,825879360
338786403,825879360
1350637606,825879360
551526467,825879360
1233306069,825879360
1112587897,825879360
1836018416,825879360
1812568343,825879360
1809042392,825879360
74088603,825879360
566667338,825879360
447610002,825879360
252986390,825879360
71264107,825879360
70607349,825879360
357402929,1490511510
1252833968,1490511510
1622601582,1490511510
1357011134,1490511510
1198191422,1490511510
1111355587,1490511510
961388958,1490511510
236623015,1490511510
397345356,1490511510
352581189,1490511510
1577189675,1490511510
1111920380,1490511510
504575299,1490511510
815850996,1490511510
670814741,1490511510
1472726640,1490511510
1642980202,1490511510
950123849,1490511510
700203968,1490511510
1647622331,1490511510
1073105238,1490511510
894123851,1490511510
1961061952,1490511510
517201187,1490511510
1181420851,1490511510
1297604966,1490511510
1349805105,1490511510
1684724751,1490511510
60090305,1490511510
164656521,1490511510
369720471,1490511510
97394841,1490511510
640622859,1490511510
38683084,1490511510
1153900396,1490511510
193168784,1490511510
1061243304,1490511510
101407059,1490511510
1420390087,1490511510
1879558475,1490511510
1430477934,1490511510
1708534373,1490511510
123821251,1490511510
1876308468,1490511510
1520749364,1490511510
524337525,1490511510
1635834480,1490511510
1338621525,1490511510
887308378,1490511510
737116963,1490511510
1027863042,1490511510
1759732034,1490511510
1343123589,1490511510
1726703697,1490511510
1788700675,1490511510
1827389351,1490511510
937596293,1490511510
1462472974,1490511510
115781529,1490511510
739184474,1490511510
953793818,1490511510
1498412755,1490511510
1920756337,1490511510
270797094,1490511510
397684481,1490511510
1742709390,1490511510
542828352,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
746944286,1490511510
1697626316,1490511510
360523156,1490511510
746944286,1490511510
1697626316,1490511510
360523156,1490511510
746944286,1490511510
1697626316,1490511510
360523156,1490511510
746944286,1490511510
1697626316,1490511510
360523156,1490511510
746944286,1490511510
1697626316,1490511510
360523156,1490511510
746944286,1490511510
1697626316,1490511510
360523156,1490511510
746944286,1490511510
1697626316,1490511510
360523156,1490511510
746944286,1490511510
1697626316,1490511510
360523156,1490511510
746944286,1490511510
1697626316,1490511510
360523156,1490511510
746944286,1490511510
1697626316,1490511510
360523156,1490511510
746944286,1490511510
1697626316,1490511510
360523156,1490511510
746944286,1490511510
1697626316,1490511510
360523156,1490511510
746944286,1490511510
1697626316,1490511510
360523156,1490511510
746944286,1490511510
1048363558,1490511510
488285830,1490511510
708690250,1490511510
521128042,1490511510
215071509,1490511510
146887327,1490511510
787301377,1490511510
604524051,1490511510
409271529,1490511510
290660426,1490511510
1891701001,1490511510
1727452759,1490511510
238527693,1490511510
750811747,1490511510
434764804,1490511510
66581156,1490511510
993075150,1490511510
188641607,1490511510
1505660854,1490511510
1760628426,1490511510
431041500,1490511510
411252092,1490511510
1122520972,1490511510
35922696,1490511510
1628160774,1490511510
1241692283,1490511510
1384964620,1490511510
1849078812,1490511510
1465911787,1490511510
483228123,1490511510
1018894744,1490511510
1989986816,1490511510
511585558,1490511510
1769892838,1490511510
1932404381,1490511510
1023152556,1490511510
735852910,1490511510
379649722,1490511510
1146401534,1490511510
711404718,1490511510
1014470754,1490511510
869907693,1490511510
1446891567,1490511510
1716067408,1490511510
1089283788,1490511510
1214197636,1490511510
823619973,1490511510
327525078,1490511510
91317097,1490511510
1084056463,1490511510
737900524,1490511510
950274751,1490511510
540078645,1490511510
116369464,1490511510
563198060,1490511510
1334982971,1490511510
231634152,1490511510
1673642432,1490511510
1553461698,1490511510
1442791409,1490511510
318041539,1490511510
1948084611,1490511510
38576053,1490511510
1280310469,1490511510
1557170965,1490511510
5378210,1490511510
394535731,1490511510
146111248,1490511510
348741529,1490511510
722361030,1490511510
1255387575,1490511510
640412415,1490511510
922025711,1490511510
210947615,1490511510
1746971873,1490511510
1491993820,1490511510
730810132,1490511510
1908952878,1490511510
1936682199,1490511510
1312878672,1490511510
298786734,1490511510
731496369,1490511510
1204620228,1490511510
272582356,1490511510
1557968432,1490511510
71692198,1490511510
1035987203,1490511510
3803349,1490511510
1307939723,1490511510
1877572103,1490511510
1985888354,1490511510
659562717,1490511510
1319713573,1490511510
894941390,1490511510
202341316,1490511510
468136735,1490511510
1162018319,1490511510
374229179,1490511510
1320919288,1490511510
1481707477,1490511510
234613810,1490511510
469561334,1490511510
181521539,1490511510
1697567394,1490511510
1818965324,1490511510
1806917977,1490511510
90880504,1490511510
644804415,1490511510
84053620,1490511510
690492976,1490511510
1492397940,1490511510
1014166222,1490511510
1973335446,1490511510
1567796668,1490511510
1170710020,1490511510
817523503,1490511510
989886408,1490511510
19861600,1490511510
1209758183,1490511510
17674768,1490511510
597539607,1490511510
1466897860,1490511510
873777036,1490511510
1870392808,1490511510
174664727,1490511510
627175028,1490511510
835885228,1490511510
220579304,1490511510
556263173,1490511510
806669765,1490511510
463858577,1490511510
980161914,1490511510
915407473,1490511510
1912314757,1490511510
976989032,1490511510
1425424795,1490511510
1573528797,1490511510
1409428435,1490511510
524536155,1490511510
83131172,1490511510
70593946,1490511510
365642296,1490511510
147328163,1490511510
1028708480,1490511510
406690806,1490511510
1426603003,1490511510
1440602046,1490511510
1763237324,1490511510
1157855335,1490511510
131638696,1490511510
25334325,1490511510
1299388634,1490511510
889797153,1490511510
1263435779,1490511510
833956143,1490511510
514306018,1490511510
947341704,1490511510
1730475009,1490511510
1188685015,1490511510
1144228516,1490511510
101307240,1490511510
811119374,1490511510
1225361574,1490511510
75367722,1490511510
272132947,1490511510
1253427101,1490511510
130524093,1490511510
83894478,1490511510
692071357,1490511510
68295814,1490511510
164733808,1490511510
422537565,1490511510
373047022,1490511510
1426758637,1490511510
1200112902,1490511510
806511140,1490511510
1039067354,1490511510
1746524819,1490511510
1519755195,1490511510
734036133,1490511510
195178366,1490511510
1405828302,1490511510
484145412,1490511510
1875232537,1490511510
83944987,1490511510
320746148,1490511510
1870047367,1490511510
157631329,1490511510
508834584,1490511510
1508299411,1490511510
337707744,1490511510
1252833968,1490511510
1622601582,1490511510
1754068478,1490511510
496541425,1490511510
123890287,1490511510
913911227,1490511510
1186953139,1490511510
1739706498,1490511510
990871427,1490511510
1093979883,1490511510
286089771,1490511510
693446946,1490511510
1933998973,1490511510
1974026804,1490511510
318316671,1490511510
1173114138,1490511510
1226956626,1490511510
361932533,1490511510
1641286962,1490511510
939298339,1490511510
153092000,1490511510
1799565723,1490511510
570708086,1490511510
573784727,1490511510
894217518,1490511510
57739365,1490511510
1386588559,1490511510
609168218,1490511510
488113000,1490511510
1676492440,1490511510
1282765692,1490511510
1723789491,1490511510
1040980318,1490511510
1937125105,1490511510
56165630,1490511510
1317304170,1490511510
1930687087,1490511510
1451350034,1490511510
1231144281,1490511510
1582685812,1490511510
668850014,1490511510
1381527719,1490511510
1548845048,1490511510
453782564,1490511510
135946444,1490511510
889872444,1490511510
1025250623,1490511510
1882363401,1490511510
789169031,1490511510
53803354,1490511510
567591428,1490511510
130492696,1490511510
165152638,1490511510
1682371820,1490511510
1147992976,1490511510
1063501940,1490511510
1174997657,1490511510
1953331051,1490511510
70693594,1490511510
194918659,1490511510
209142148,1490511510
40775499,1490511510
575631616,1490511510
1274998901,1490511510
1539231852,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
