ref,eval
311104652,247262021
1907190529,247262021
524212302,247262021
1105997557,247262021
1255520740,247262021
274559864,247262021
88316749,247262021
771608790,247262021
1762411794,247262021
1065560807,247262021
1862401968,247262021
1553155735,247262021
373826031,247262021
982173114,247262021
374558022,247262021
1192003499,247262021
1220301855,247262021
756915923,247262021
919681547,247262021
790158704,247262021
304019425,247262021
276740006,247262021
276740006,247262021
972774264,247262021
422144488,247262021
1677820383,247262021
1180345997,247262021
1167722737,247262021
837419006,247262021
1532751308,247262021
543761151,247262021
1323154217,247262021
1993537736,247262021
581527475,247262021
1204213462,247262021
48298561,247262021
532380651,247262021
1848785775,247262021
1180377662,247262021
249546251,247262021
951309177,247262021
650202517,247262021
1049882742,247262021
248242306,247262021
1960204315,247262021
1380564979,247262021
1501123283,247262021
984246956,247262021
860709773,247262021
1431736839,247262021
1296659149,247262021
489644863,247262021
1747760062,247262021
1880117130,247262021
609009979,247262021
1470987002,247262021
697204472,247262021
878238241,247262021
1599000151,247262021
35011277,247262021
577190770,247262021
857112226,247262021
47204175,247262021
1527221705,247262021
739084686,247262021
961887153,247262021
1538870285,247262021
768123709,247262021
1449375663,247262021
1158638013,247262021
905158482,247262021
1991677436,247262021
1323714946,247262021
1715741271,247262021
1062118631,247262021
1804916326,247262021
599243852,247262021
38393880,247262021
171852038,247262021
1814958313,247262021
1840604327,247262021
430957200,247262021
251611293,247262021
1079480154,247262021
698425375,247262021
1136360443,247262021
1014313027,247262021
1334505602,247262021
223706383,247262021
1543955469,247262021
1459337381,247262021
902456643,247262021
1211716307,247262021
563317365,247262021
623300796,247262021
1221411337,247262021
221498165,247262021
273412281,247262021
706306286,247262021
651327802,247262021
1119243206,247262021
1915185078,247262021
1366796848,247262021
823792498,247262021
1014313027,247262021
1451426384,247262021
185500191,247262021
1155002460,247262021
675538361,247262021
10387927,247262021
1601105363,247262021
131800946,247262021
1527466324,247262021
790158704,247262021
158311325,247262021
1841715553,247262021
256540185,247262021
1316316989,247262021
276740006,247262021
1159815149,247262021
1978623706,247262021
842655211,247262021
985843725,247262021
1128031951,247262021
1588841927,247262021
968423333,247262021
1920727260,247262021
849101200,247262021
630324954,247262021
206413602,247262021
657210106,247262021
254658062,247262021
677137815,247262021
1613921264,247262021
609520569,247262021
1580016200,247262021
161799589,247262021
1108466975,247262021
1644027126,247262021
119495810,247262021
1231418825,247262021
443863020,247262021
802897978,247262021
169478241,247262021
404385706,247262021
845777938,247262021
50325562,247262021
1429121160,247262021
433185670,247262021
1448038784,247262021
182864499,247262021
67748193,247262021
143514514,247262021
664895300,247262021
28664942,247262021
1755119473,247262021
455429137,247262021
564815207,247262021
1888532848,247262021
12223580,247262021
1110258131,247262021
158827836,247262021
1104941112,247262021
1693640041,247262021
1448262803,247262021
1437768448,247262021
343861992,247262021
587610063,247262021
460015777,247262021
1257181888,247262021
1070719149,247262021
1464492462,247262021
455450606,247262021
1384851840,247262021
1170865816,247262021
1172546863,247262021
892988512,247262021
441178554,247262021
869555982,247262021
638638030,1683293729
429202177,1683293729
52754086,1683293729
1583674034,1683293729
1607700872,1683293729
537818411,1683293729
376884404,1683293729
1890869053,1683293729
777721473,1683293729
260275480,1683293729
770819992,1683293729
1984435453,1683293729
282408658,1683293729
24427782,1683293729
949038835,1683293729
1102240636,1683293729
682498551,1683293729
1138980471,1683293729
1003015006,1683293729
1898570623,1683293729
732696968,1683293729
1451386381,1683293729
85180855,1683293729
870148260,1683293729
238707056,1683293729
1763584338,1683293729
327977678,1683293729
1763437697,1683293729
362032694,1683293729
279045080,1683293729
436666446,1683293729
801998893,1683293729
1241106355,1683293729
639440484,1683293729
211374480,1683293729
1706235777,1683293729
189887584,1683293729
1451490825,1683293729
1252087253,1683293729
1403789880,1683293729
290870495,1683293729
458155762,1683293729
1330679971,1683293729
498158118,1683293729
206924760,1683293729
821898459,1683293729
1634845955,1683293729
1823957074,1683293729
1866595116,1683293729
88658869,1683293729
1499898847,1683293729
1745993276,1683293729
1223859507,1683293729
1030660414,1683293729
237287340,1683293729
1064040811,1683293729
1197239661,1683293729
440211191,1683293729
775361763,1683293729
1146189080,1683293729
725179021,1683293729
765197799,1683293729
395865059,1683293729
893150911,1683293729
228024440,1683293729
1595221197,1683293729
1966937621,1683293729
792093565,1683293729
1183730947,1683293729
1237498852,1683293729
478319837,1683293729
499030072,1683293729
1645967448,1683293729
1839380742,1683293729
639010197,1683293729
1484039157,1683293729
48870949,1683293729
1270080311,1683293729
1021385014,1683293729
1155167,1683293729
258470033,1683293729
283182930,1683293729
1609305448,1683293729
1607258044,1683293729
966794844,1683293729
650696440,1683293729
1003960663,1683293729
189430615,1683293729
635071402,1683293729
168447510,1683293729
1046924463,1683293729
231535401,1683293729
395207901,1683293729
1265824980,1683293729
970560363,1683293729
857733846,1683293729
889012397,1683293729
1049358248,1683293729
896744864,1683293729
1547747989,1683293729
652611341,1683293729
285854111,1683293729
1192011680,1683293729
1336635857,1683293729
275017683,1683293729
355883045,1683293729
964552527,1683293729
201504711,1683293729
1966192239,1683293729
1353340487,1683293729
1932934685,1683293729
1440051916,1683293729
1917447202,1683293729
1274129245,1683293729
84648720,1683293729
1579387293,1683293729
211981367,1683293729
301875505,1683293729
1954722578,1683293729
1502377201,1683293729
733398768,1683293729
1068606505,1683293729
127445913,1683293729
360523156,1683293729
1766702745,1683293729
127445913,1683293729
360523156,1683293729
1766702745,1683293729
127445913,1683293729
360523156,1683293729
1766702745,1683293729
127445913,1683293729
360523156,1683293729
1766702745,1683293729
127445913,1683293729
360523156,1683293729
1766702745,1683293729
127445913,1683293729
360523156,1683293729
1766702745,1683293729
127445913,1683293729
360523156,1683293729
1766702745,1683293729
127445913,1683293729
360523156,1683293729
1766702745,1683293729
127445913,1683293729
360523156,1683293729
1766702745,1683293729
127445913,1683293729
360523156,1683293729
1766702745,1683293729
127445913,1683293729
360523156,1683293729
1766702745,1683293729
127445913,1683293729
360523156,1683293729
1766702745,1683293729
127445913,1683293729
360523156,1683293729
1766702745,1683293729
127445913,1683293729
360523156,1683293729
1766702745,1683293729
127445913,1683293729
360523156,1683293729
1766702745,1683293729
127445913,1683293729
360523156,1683293729
1766702745,1683293729
127445913,1683293729
360523156,1683293729
1766702745,1683293729
127445913,1683293729
360523156,1683293729
1766702745,1683293729
127445913,1683293729
360523156,1683293729
1766702745,1683293729
127445913,1683293729
360523156,1683293729
1766702745,1683293729
127445913,1683293729
360523156,1683293729
1766702745,1683293729
127445913,1683293729
360523156,1683293729
1766702745,1683293729
127445913,1683293729
360523156,1683293729
1766702745,1683293729
127445913,1683293729
360523156,1683293729
1766702745,1683293729
127445913,1683293729
360523156,1683293729
1766702745,1683293729
127445913,1683293729
360523156,1683293729
1766702745,1683293729
127445913,1683293729
360523156,1683293729
1766702745,1683293729
127445913,1683293729
360523156,1683293729
1766702745,1683293729
127445913,1683293729
360523156,1683293729
1766702745,1683293729
127445913,1683293729
360523156,1683293729
1766702745,1683293729
127445913,1683293729
360523156,1683293729
1766702745,1683293729
127445913,1683293729
360523156,1683293729
1766702745,1683293729
127445913,1683293729
360523156,1683293729
1766702745,1683293729
127445913,1683293729
360523156,1683293729
1766702745,1683293729
127445913,1683293729
360523156,1683293729
1766702745,1683293729
127445913,1683293729
360523156,1683293729
1766702745,1683293729
127445913,1683293729
360523156,1683293729
1766702745,1683293729
127445913,1683293729
360523156,1683293729
1766702745,1683293729
127445913,1683293729
360523156,1683293729
1766702745,1683293729
127445913,1683293729
360523156,1683293729
1766702745,1683293729
127445913,1683293729
360523156,1683293729
1766702745,1683293729
127445913,1683293729
360523156,1683293729
1766702745,1683293729
127445913,1683293729
360523156,1683293729
1766702745,1683293729
127445913,1683293729
360523156,1683293729
1766702745,1683293729
127445913,1683293729
360523156,1683293729
1766702745,1683293729
127445913,1683293729
360523156,1683293729
1766702745,1683293729
127445913,1683293729
360523156,1683293729
1766702745,1683293729
127445913,1683293729
360523156,1683293729
1766702745,1683293729
127445913,1683293729
360523156,1683293729
1766702745,1683293729
127445913,1683293729
360523156,1683293729
1766702745,1683293729
127445913,1683293729
360523156,1683293729
1766702745,1683293729
127445913,1683293729
360523156,1683293729
1766702745,1683293729
127445913,1683293729
360523156,1683293729
1766702745,1683293729
127445913,1683293729
360523156,1683293729
1766702745,1683293729
127445913,1683293729
360523156,1683293729
1766702745,1683293729
127445913,1683293729
360523156,1683293729
1766702745,1683293729
127445913,1683293729
360523156,1683293729
1766702745,1683293729
127445913,1683293729
360523156,1683293729
1766702745,1683293729
127445913,1683293729
360523156,1683293729
1766702745,1683293729
127445913,1683293729
360523156,1683293729
1766702745,1683293729
127445913,1683293729
360523156,1683293729
746944286,1683293729
127445913,1683293729
360523156,1683293729
746944286,1683293729
127445913,1683293729
360523156,1683293729
746944286,1683293729
127445913,1683293729
360523156,1683293729
746944286,1683293729
127445913,1683293729
360523156,1683293729
746944286,1683293729
127445913,1683293729
360523156,1683293729
746944286,1683293729
127445913,1683293729
360523156,1683293729
746944286,1683293729
127445913,1683293729
360523156,1683293729
746944286,1683293729
127445913,1683293729
360523156,1683293729
746944286,1683293729
127445913,1683293729
360523156,1683293729
746944286,1683293729
127445913,1683293729
360523156,1683293729
746944286,1683293729
127445913,1683293729
360523156,1683293729
746944286,1683293729
127445913,1683293729
360523156,1683293729
746944286,1683293729
127445913,1683293729
360523156,1683293729
746944286,1683293729
127445913,1683293729
360523156,1683293729
746944286,1683293729
127445913,1683293729
360523156,1683293729
746944286,1683293729
127445913,1683293729
360523156,1683293729
746944286,1683293729
127445913,1683293729
360523156,1683293729
746944286,1683293729
127445913,1683293729
360523156,1683293729
746944286,1683293729
127445913,1683293729
360523156,1683293729
746944286,1683293729
127445913,1683293729
360523156,1683293729
746944286,1683293729
127445913,1683293729
360523156,1683293729
746944286,1683293729
127445913,1683293729
360523156,1683293729
746944286,1683293729
127445913,1683293729
360523156,1683293729
746944286,1683293729
127445913,1683293729
360523156,1683293729
746944286,1683293729
127445913,1683293729
360523156,1683293729
746944286,1683293729
127445913,1683293729
360523156,1683293729
746944286,1683293729
127445913,1683293729
360523156,1683293729
746944286,1683293729
127445913,1683293729
360523156,1683293729
746944286,1683293729
127445913,1683293729
360523156,1683293729
746944286,1683293729
127445913,1683293729
360523156,1683293729
746944286,1683293729
127445913,1683293729
360523156,1683293729
746944286,1683293729
127445913,1683293729
360523156,1683293729
746944286,1683293729
127445913,1683293729
360523156,1683293729
746944286,1683293729
127445913,1683293729
360523156,1683293729
746944286,1683293729
127445913,1683293729
360523156,1683293729
746944286,1683293729
127445913,1683293729
360523156,1683293729
746944286,1683293729
127445913,1683293729
360523156,1683293729
746944286,1683293729
127445913,1683293729
360523156,1683293729
746944286,1683293729
127445913,1683293729
360523156,1683293729
746944286,1683293729
127445913,1683293729
360523156,1683293729
746944286,1683293729
127445913,1683293729
360523156,1683293729
746944286,1683293729
127445913,1683293729
360523156,1683293729
746944286,1683293729
127445913,1683293729
360523156,1683293729
746944286,1683293729
127445913,1683293729
360523156,1683293729
746944286,1683293729
127445913,1683293729
360523156,1683293729
746944286,1683293729
127445913,1683293729
360523156,1683293729
746944286,1683293729
127445913,1683293729
360523156,1683293729
746944286,1683293729
127445913,1683293729
360523156,1683293729
746944286,1683293729
127445913,1683293729
360523156,1683293729
746944286,1683293729
127445913,1683293729
360523156,1683293729
746944286,1683293729
127445913,1683293729
360523156,1683293729
746944286,1683293729
127445913,1683293729
360523156,1683293729
746944286,1683293729
127445913,1683293729
360523156,1683293729
746944286,1683293729
127445913,1683293729
360523156,1683293729
746944286,1683293729
127445913,1683293729
360523156,1683293729
746944286,1683293729
127445913,1683293729
360523156,1683293729
746944286,1683293729
127445913,1683293729
360523156,1683293729
746944286,1683293729
127445913,1683293729
360523156,1683293729
746944286,1683293729
127445913,1683293729
360523156,1683293729
746944286,1683293729
127445913,1683293729
1831445558,1683293729
1766702745,1683293729
127445913,1683293729
1831445558,1683293729
1766702745,1683293729
1262172834,1683293729
526663798,1683293729
578253341,1683293729
377191846,1683293729
1822572838,1683293729
134647324,1683293729
1298064421,1683293729
399300228,1683293729
1121834309,1683293729
1814930699,1683293729
970365589,1683293729
1819809510,1683293729
408595398,1683293729
1763249964,1683293729
1586822507,1683293729
1754899258,1683293729
1312417941,1683293729
1424626500,1683293729
397390620,1683293729
1807255676,1683293729
1249997321,1683293729
1602672647,1683293729
1393351760,1683293729
747574747,1683293729
1238095429,1683293729
408815570,1683293729
875571135,1683293729
988840320,1683293729
495257222,1683293729
1778072682,1683293729
1178957123,1683293729
1848530246,1683293729
423135933,1683293729
1341133428,1683293729
969984515,1683293729
1594419689,1683293729
1181465942,1683293729
1793886788,1683293729
1835131233,1683293729
1603486489,1683293729
671701123,1683293729
1891789787,1683293729
1594233204,1683293729
1580097508,1683293729
1681680932,1683293729
1902076881,1683293729
202158996,1683293729
539185267,1683293729
283357417,1683293729
1594426207,1683293729
724344606,1683293729
552078438,1683293729
1944724960,1683293729
552808770,1683293729
1652455315,1683293729
1390352838,1683293729
482238946,1683293729
15576750,1683293729
764273437,1683293729
1211522733,1683293729
1128868555,1683293729
1980380244,1683293729
744996475,1683293729
763333266,1683293729
1718251903,1683293729
278464531,1683293729
1349699337,1683293729
1018008334,1683293729
1016317039,1683293729
65734855,1683293729
240913490,1683293729
1957392058,1683293729
743053200,1683293729
1894934619,1683293729
76032447,1683293729
1484027524,1683293729
267713118,1683293729
1007630228,1683293729
643137696,1683293729
160929242,1683293729
807874337,1683293729
1796552900,1683293729
912974035,1683293729
61826746,1683293729
1779076204,1683293729
100617176,1683293729
1567137793,1683293729
921513238,1683293729
1411630147,1683293729
334035059,1683293729
1037243794,1683293729
1311966118,1683293729
367218375,1683293729
1020938264,1683293729
1830796709,1683293729
162478256,1683293729
1305356983,1683293729
1096698193,1683293729
1979302766,1683293729
843861245,1683293729
1427110417,1683293729
1984990807,1683293729
843886054,1683293729
373229920,1683293729
14119015,1683293729
476680851,1683293729
80241728,1683293729
488757837,1683293729
1918247400,1683293729
255759500,1683293729
744206932,1683293729
1195494548,1683293729
612792640,1683293729
787672109,1683293729
761272536,1683293729
52757171,1683293729
970127181,1683293729
312189311,1683293729
16055057,1683293729
1471485236,1683293729
1056133995,1683293729
893190577,1683293729
104863238,1683293729
1921132925,1683293729
260253750,1683293729
1968254952,1683293729
1266373683,1683293729
1356235012,1683293729
795354367,1683293729
1038221897,1683293729
31393603,1683293729
929400324,1683293729
11186469,1683293729
1506210524,1683293729
540933475,1683293729
1256081849,1683293729
1594316932,1683293729
929974263,1683293729
70247301,1683293729
698095247,1683293729
1413223775,1683293729
241828012,1683293729
317259895,1683293729
1691646414,1683293729
135809969,1683293729
1590723163,1683293729
1502347119,1683293729
1690035456,1683293729
1476020848,1683293729
1467150547,1683293729
1558445356,1683293729
1467815200,1683293729
1446422622,1683293729
1855419793,1683293729
1460299674,1683293729
1590765748,1683293729
627080270,1683293729
1003792948,1683293729
1941510013,1683293729
1222586933,1683293729
71634492,1683293729
1743480803,1683293729
820163208,1683293729
1034681225,1683293729
714503679,1683293729
232831803,1683293729
1030640957,1683293729
1495861362,1683293729
1641218313,1683293729
1183930259,1683293729
268385154,1683293729
1481538150,1683293729
1097566984,1683293729
398297429,1683293729
996715651,1683293729
615385058,1683293729
305369535,1683293729
88709793,1683293729
612511423,1683293729
1099499545,1683293729
683400391,1683293729
95924115,1683293729
844793914,1683293729
1994206154,1683293729
625621958,1683293729
1689496333,1683293729
53943828,1683293729
1932025284,1683293729
1534730974,1683293729
1181792983,1683293729
1552457964,1683293729
1756608160,1683293729
1259704342,1683293729
693869365,1683293729
541101400,1683293729
912669306,1683293729
1605717472,1683293729
1072672005,1683293729
449487424,1683293729
538223842,1683293729
715286223,1683293729
1516662850,1683293729
59021276,1683293729
1222667291,1683293729
1237601578,1683293729
1142667896,1683293729
1889084511,1683293729
406119528,1683293729
700066157,1683293729
1809051558,1683293729
405088990,1683293729
248209523,1683293729
1900911720,1683293729
1000084069,1683293729
1455576494,1683293729
1255087983,1683293729
656009584,1683293729
376751243,1683293729
1848219959,1683293729
692808601,1683293729
1170008725,1683293729
996254285,1683293729
607962861,1683293729
881687172,1683293729
1311613949,1683293729
70269854,1683293729
91489525,1683293729
1381715108,1683293729
1996188458,1683293729
1486772666,1683293729
1056008448,1683293729
525648161,1683293729
513460577,1683293729
231056890,1683293729
1225781182,1683293729
1403803280,1683293729
342152065,1683293729
1213980845,1683293729
1499504715,1683293729
1280563073,1683293729
1002501907,1683293729
158903215,1683293729
64168682,1683293729
1265479772,1683293729
895058033,1683293729
1630051445,1683293729
1667340877,1683293729
587925626,1683293729
376052327,1683293729
1099268065,1683293729
348280007,1683293729
1650276498,1683293729
664328374,1683293729
133723085,1683293729
1284608313,1683293729
1040384627,1683293729
504022974,1683293729
1594688948,1683293729
933368587,1683293729
1021820403,1683293729
230243559,1683293729
739685242,1683293729
187387737,1683293729
45464166,1683293729
462456675,1683293729
631033386,1683293729
959528230,1683293729
1592901157,1683293729
660899459,1683293729
131980642,1683293729
125833157,1683293729
553705174,1683293729
1560093857,1683293729
1210562232,1683293729
1775190316,1683293729
716294128,1683293729
1366384344,1683293729
866567006,1683293729
110955972,1683293729
1426516099,1683293729
1271585801,1683293729
564500674,1683293729
1623946787,1683293729
241087181,1683293729
1669048680,1683293729
1711786833,1683293729
978806327,1683293729
734547306,1683293729
1437690173,1683293729
93482936,1683293729
1557275275,1683293729
1275141190,1683293729
398696393,1683293729
805505067,1683293729
188810206,1683293729
1150386573,1683293729
1609809074,1683293729
101660710,1683293729
507604878,1683293729
43669861,1683293729
754466608,1683293729
1536696537,1683293729
1270062531,1683293729
242111102,1683293729
221797775,1683293729
49007673,1683293729
1604092734,1683293729
592457309,1683293729
1669590136,1683293729
54842038,1683293729
1414463060,1683293729
1605622655,1683293729
379186838,1683293729
127522546,1683293729
1170126642,1683293729
851858798,1683293729
213631619,1683293729
571359175,1683293729
621742036,1683293729
1976641990,1683293729
1366165815,1683293729
145491035,1683293729
1919283702,1683293729
488317350,1683293729
1339465295,1683293729
810924788,1683293729
1535123879,1683293729
1906644576,1683293729
153186603,1683293729
26758925,1683293729
1078554576,1683293729
502629424,1683293729
765424604,1683293729
1650390332,1683293729
1789621423,1683293729
1157050983,1683293729
1456142738,1683293729
559912521,1683293729
590097266,1683293729
1149561940,1683293729
1273977094,1683293729
1976763899,1683293729
1079310836,1683293729
1023356638,1683293729
1721635036,1683293729
140038082,1683293729
178141754,1683293729
59855688,1683293729
223049587,1683293729
1333473805,1683293729
986337159,1683293729
576995674,1683293729
224855958,1683293729
178194622,1683293729
1907713637,1683293729
92376602,1683293729
555596727,1683293729
784836678,1683293729
1214132287,1683293729
612238249,1683293729
1011967580,1683293729
88265361,1683293729
1820684116,1683293729
1837175116,1683293729
477429401,1683293729
1323168401,1683293729
288103517,1683293729
1894439195,1683293729
1287190350,1683293729
541036550,1683293729
1770544024,1683293729
1435683170,1683293729
1110051763,1683293729
184285361,1683293729
1565390968,1683293729
1664848404,1683293729
1323098374,1683293729
427340199,1683293729
1455498450,1683293729
440825038,1683293729
1750617582,1683293729
187192352,1683293729
915532181,1683293729
985273151,1683293729
1167654023,1683293729
981621131,1683293729
22551818,1683293729
1690680449,1683293729
1290475390,1683293729
1451651594,1683293729
1663812129,1683293729
197151913,1683293729
276443389,1683293729
1075436785,1683293729
232241611,1683293729
1259076712,1683293729
652854632,1683293729
415902015,1683293729
276740006,1683293729
882705971,1683293729
1837439837,1683293729
1298772054,1683293729
635827108,1683293729
690657764,1683293729
316820309,1683293729
363764773,1683293729
1403311856,1683293729
627868733,1683293729
293920206,1683293729
1444289713,1683293729
896595156,1683293729
455760131,1683293729
686734854,1683293729
224292032,1683293729
262078837,1683293729
273309837,1683293729
1374666732,1683293729
806566173,1683293729
1479122937,1683293729
740623784,1683293729
607286677,1683293729
1685019496,1683293729
94307409,1683293729
1331997896,1683293729
547667266,1683293729
1012730643,1683293729
1300276834,1683293729
467344850,1683293729
59365977,1683293729
1623753024,1683293729
1669092083,1683293729
116845778,1683293729
1410091942,1683293729
614778964,1683293729
1479391768,1683293729
1714544467,1683293729
1908110107,1683293729
118466362,1683293729
91753449,1683293729
1082883274,1683293729
1482058427,1683293729
11002316,1683293729
1476119006,1683293729
1761609512,1683293729
479255976,1683293729
434358822,1683293729
291401880,1683293729
496174997,1683293729
1723976880,1683293729
637639648,1683293729
1681456560,1683293729
1621926047,1683293729
1020501897,1683293729
153645718,1683293729
689139996,1683293729
248272450,1683293729
190279592,1683293729
893678638,1683293729
1464234825,1683293729
1968966293,1683293729
968941333,1683293729
481761265,1683293729
1222783491,1683293729
413392220,1683293729
637908389,1683293729
337707744,529897451
686563484,529897451
1622601582,529897451
1378875197,529897451
1012628899,529897451
805701977,529897451
600859795,529897451
1092021150,529897451
1983463835,529897451
503706388,529897451
834670075,529897451
894512886,529897451
1363702389,529897451
307088884,529897451
153662632,529897451
390170800,529897451
1172593846,529897451
432916457,529897451
833318135,529897451
1421774770,529897451
1963101711,529897451
1275439317,529897451
756028761,529897451
95390436,529897451
1519764079,529897451
1428048064,529897451
1227707261,529897451
1130719458,529897451
977893540,529897451
20980447,529897451
959451285,529897451
1892768482,529897451
1641356126,529897451
871882052,529897451
999089805,529897451
148762540,529897451
1998050604,529897451
1589743143,529897451
1563374084,529897451
44022058,529897451
1906219286,529897451
503783070,529897451
864959627,529897451
462252511,529897451
712344087,529897451
310644020,529897451
1922313758,529897451
1268202250,529897451
216114046,529897451
1623063641,529897451
1448567274,529897451
105297908,529897451
1857778816,529897451
451409214,529897451
1796358158,529897451
747681698,529897451
388786222,529897451
595342949,529897451
271125935,529897451
1673796814,529897451
1518975148,529897451
922032676,529897451
622555889,529897451
1694520232,529897451
360523156,529897451
1766702745,529897451
1694520232,529897451
360523156,529897451
1766702745,529897451
1694520232,529897451
360523156,529897451
1766702745,529897451
1694520232,529897451
360523156,529897451
1766702745,529897451
1694520232,529897451
360523156,529897451
1766702745,529897451
1694520232,529897451
360523156,529897451
1766702745,529897451
1694520232,529897451
360523156,529897451
1766702745,529897451
1694520232,529897451
360523156,529897451
1766702745,529897451
1694520232,529897451
360523156,529897451
1766702745,529897451
1694520232,529897451
360523156,529897451
1766702745,529897451
1694520232,529897451
360523156,529897451
1766702745,529897451
1694520232,529897451
360523156,529897451
1766702745,529897451
1694520232,529897451
360523156,529897451
1766702745,529897451
1694520232,529897451
360523156,529897451
1766702745,529897451
1694520232,529897451
360523156,529897451
1766702745,529897451
1694520232,529897451
360523156,529897451
1766702745,529897451
1694520232,529897451
360523156,529897451
1766702745,529897451
1694520232,529897451
360523156,529897451
1766702745,529897451
1694520232,529897451
360523156,529897451
1766702745,529897451
1694520232,529897451
360523156,529897451
1766702745,529897451
1694520232,529897451
360523156,529897451
1766702745,529897451
1694520232,529897451
360523156,529897451
1766702745,529897451
1694520232,529897451
360523156,529897451
1766702745,529897451
1694520232,529897451
360523156,529897451
1766702745,529897451
1694520232,529897451
360523156,529897451
1766702745,529897451
1694520232,529897451
360523156,529897451
1766702745,529897451
1694520232,529897451
360523156,529897451
1766702745,529897451
1694520232,529897451
360523156,529897451
1766702745,529897451
1694520232,529897451
360523156,529897451
1766702745,529897451
1694520232,529897451
360523156,529897451
1766702745,529897451
1694520232,529897451
360523156,529897451
1766702745,529897451
1694520232,529897451
360523156,529897451
1766702745,529897451
1694520232,529897451
360523156,529897451
1766702745,529897451
1694520232,529897451
360523156,529897451
1766702745,529897451
1694520232,529897451
360523156,529897451
1766702745,529897451
1694520232,529897451
360523156,529897451
1766702745,529897451
1694520232,529897451
360523156,529897451
1766702745,529897451
1694520232,529897451
360523156,529897451
1766702745,529897451
1694520232,529897451
360523156,529897451
1766702745,529897451
1694520232,529897451
360523156,529897451
1766702745,529897451
1694520232,529897451
360523156,529897451
1766702745,529897451
1694520232,529897451
360523156,529897451
1766702745,529897451
1694520232,529897451
360523156,529897451
1766702745,529897451
1694520232,529897451
360523156,529897451
1766702745,529897451
1694520232,529897451
360523156,529897451
1766702745,529897451
1694520232,529897451
360523156,529897451
1766702745,529897451
1694520232,529897451
360523156,529897451
1766702745,529897451
1694520232,529897451
360523156,529897451
1766702745,529897451
1694520232,529897451
360523156,529897451
1766702745,529897451
1694520232,529897451
360523156,529897451
1766702745,529897451
1694520232,529897451
360523156,529897451
1766702745,529897451
1694520232,529897451
360523156,529897451
1766702745,529897451
1694520232,529897451
360523156,529897451
1766702745,529897451
1694520232,529897451
360523156,529897451
1766702745,529897451
1694520232,529897451
360523156,529897451
1766702745,529897451
1694520232,529897451
360523156,529897451
1766702745,529897451
1694520232,529897451
360523156,529897451
1766702745,529897451
1694520232,529897451
360523156,529897451
1766702745,529897451
1694520232,529897451
360523156,529897451
1766702745,529897451
1694520232,529897451
360523156,529897451
1766702745,529897451
445702786,529897451
1500064943,529897451
156345004,529897451
9492037,529897451
1066173439,529897451
324560060,529897451
1778398202,529897451
864659455,529897451
47773860,529897451
121247691,529897451
811678314,529897451
1558269064,529897451
172886002,529897451
1520565853,529897451
1896171425,529897451
988956311,529897451
14882762,529897451
933711745,529897451
1119573164,529897451
878527266,529897451
997753710,529897451
675316863,529897451
142324755,529897451
837548551,529897451
1634010146,529897451
963929532,529897451
35597460,529897451
278259124,529897451
1254866208,529897451
1862743683,529897451
192112606,529897451
259753026,529897451
1872787156,529897451
1717864949,529897451
1212195336,529897451
840764530,529897451
825613809,529897451
939202487,529897451
335133542,529897451
1251287474,529897451
488736108,529897451
363577636,529897451
1191816991,529897451
1649102017,529897451
1687091945,529897451
646891992,529897451
1942789160,529897451
575087315,529897451
353812302,529897451
1943246948,529897451
47428721,529897451
189709943,529897451
584461374,529897451
1350486912,529897451
619270886,529897451
48071330,529897451
509252559,529897451
1961552312,529897451
1978686398,529897451
1637987560,529897451
196272552,529897451
562867204,529897451
136488043,529897451
660514619,529897451
611084913,529897451
1626121515,529897451
1822156985,529897451
888259750,529897451
1803435906,529897451
808324332,529897451
527652101,529897451
1038386459,529897451
1412446666,529897451
80954488,529897451
1350842235,529897451
1272987,529897451
324712773,529897451
438243523,529897451
1762592992,529897451
1251543342,529897451
396013492,529897451
1045985732,529897451
975623284,529897451
76938660,529897451
1510191964,529897451
1534415976,529897451
269284630,529897451
819148326,529897451
753014921,529897451
1574681524,529897451
844477083,529897451
1998984805,529897451
538767385,529897451
1038303298,529897451
221124901,529897451
253618125,529897451
443871763,529897451
703775884,529897451
234761156,529897451
444095214,529897451
361902694,529897451
1834544684,529897451
1881177814,529897451
541341751,529897451
1997707783,529897451
1547006804,529897451
1607162966,529897451
1244087728,529897451
23871362,529897451
1386916778,529897451
126789574,529897451
1627889265,529897451
418584182,529897451
4196319,529897451
1119419220,529897451
1509953560,529897451
1515162769,529897451
356425720,529897451
1873658140,529897451
795493077,529897451
46480351,529897451
1255937185,529897451
1188831103,529897451
62511987,529897451
181118322,529897451
983496060,529897451
1001031547,529897451
461972300,529897451
817791859,529897451
1894528768,529897451
1466757817,529897451
329714203,529897451
1440800232,529897451
907092041,529897451
1453716207,529897451
438024797,529897451
1547691483,529897451
236496287,529897451
159539199,529897451
86418863,529897451
986961,529897451
1630586797,529897451
636223258,529897451
859218009,529897451
718205775,529897451
1807693865,529897451
255033263,529897451
427582645,529897451
1824011911,529897451
237329607,529897451
1260046162,529897451
54371600,529897451
201243351,529897451
1150822497,529897451
1006856070,529897451
1875190848,529897451
58164279,529897451
37504809,529897451
1566676510,529897451
1424939969,529897451
199991309,529897451
1188763998,529897451
475637294,529897451
1736679568,529897451
88609365,529897451
172181324,529897451
1228733823,529897451
1586769676,529897451
1375517749,529897451
1465293192,529897451
62011632,529897451
1785834791,529897451
962613774,529897451
1747461720,529897451
