ref,eval
1023187905,690533641
330178138,690533641
466650826,690533641
1671376595,690533641
468949994,690533641
1091725455,690533641
1862014865,690533641
895377690,690533641
306339914,690533641
1629145719,690533641
1024320290,690533641
412195568,690533641
1625349483,690533641
851982857,690533641
744442676,690533641
181434135,690533641
1219307453,690533641
197876228,690533641
1360821667,690533641
378523665,690533641
327614964,690533641
263389198,690533641
404958974,690533641
1464259293,690533641
74222532,690533641
1446725865,690533641
1209001945,690533641
1981141243,690533641
687693857,690533641
1159062655,690533641
152899245,690533641
247000012,690533641
1072974936,690533641
488742167,690533641
1233147126,690533641
882174041,690533641
785176395,690533641
1587684908,690533641
342939065,690533641
110053961,690533641
1160974017,690533641
685234273,690533641
1565420939,690533641
417540832,690533641
1519019334,690533641
1483614603,690533641
1022819475,690533641
1509550774,690533641
964220205,690533641
240229517,690533641
618318277,690533641
1398161343,690533641
1905832455,690533641
74745529,690533641
1122665838,690533641
190730029,690533641
1423587075,690533641
590586538,690533641
1321263985,690533641
817719080,690533641
1783831694,690533641
25516055,690533641
484649629,690533641
1966940296,690533641
1239010921,690533641
37724574,690533641
1130925955,690533641
333081388,690533641
1765140453,690533641
883904468,690533641
1229745046,690533641
1448060444,690533641
1897826643,690533641
92174111,690533641
1590167538,690533641
28315681,690533641
1530588509,690533641
265917289,690533641
381733636,690533641
41582556,690533641
602167758,690533641
1961901026,690533641
43343041,690533641
1041678301,690533641
254403450,690533641
226075646,690533641
121768679,690533641
902739333,690533641
132620213,690533641
23164609,690533641
1803232270,690533641
1920181893,690533641
344261758,690533641
4651232,690533641
277326803,690533641
1215907981,690533641
949551573,690533641
795066529,690533641
1498251770,690533641
1985900079,690533641
1927649508,690533641
198545728,690533641
1090453722,690533641
1657462438,690533641
1034700423,690533641
415988300,690533641
1238921053,690533641
1918280321,690533641
847123459,690533641
464351948,690533641
1972136601,690533641
1677154783,44631170
288775587,44631170
464491109,44631170
978178844,44631170
1831542298,44631170
1941289042,44631170
567734092,44631170
1549544801,44631170
1977774742,44631170
1572149615,44631170
1438054314,44631170
463693984,44631170
1676246915,44631170
768917118,44631170
1390799304,44631170
1541733964,44631170
1089472355,44631170
441289201,44631170
1856231428,44631170
182701542,44631170
947995014,44631170
1321823985,44631170
647076066,44631170
895966379,44631170
478094123,44631170
1182793821,44631170
319626325,44631170
584801716,44631170
773975312,44631170
1177035028,44631170
1657581116,44631170
56884071,44631170
309096806,44631170
1734586347,44631170
345915857,44631170
1303298470,44631170
1521556090,44631170
146358256,44631170
1973295191,44631170
288382344,44631170
634359588,44631170
108084578,44631170
759445864,44631170
15094359,44631170
777215201,44631170
487032331,44631170
1561028282,44631170
458962188,44631170
687396637,44631170
443390854,44631170
449087106,44631170
266326972,44631170
1695746864,44631170
488792901,44631170
669008398,44631170
1960417243,44631170
774404468,44631170
693067252,44631170
1046199237,44631170
1684163402,44631170
66811380,44631170
1532755001,44631170
1017192895,44631170
1986256469,44631170
1198679414,44631170
1855382392,44631170
1640042020,44631170
1900922178,44631170
1401185539,44631170
1964178532,44631170
169829278,44631170
1588227298,44631170
1270356341,44631170
158723329,44631170
1554544,44631170
1642284659,44631170
41757827,44631170
1133858379,44631170
1623984968,44631170
107705320,44631170
1227262565,44631170
1022066005,44631170
1237505144,44631170
992852231,44631170
1251295941,44631170
1449657848,44631170
108145564,44631170
287757621,44631170
1114787674,44631170
808577359,44631170
1115999181,44631170
1708348728,44631170
1851831909,44631170
959679138,44631170
628548683,44631170
1257613638,44631170
541301370,44631170
1941600766,44631170
1713962439,44631170
280542175,44631170
595890345,44631170
1043430190,44631170
503649443,44631170
596932429,44631170
1322599347,44631170
235863935,44631170
1031012437,44631170
712081474,44631170
202225574,44631170
355100769,44631170
1165950288,44631170
118518473,44631170
343713201,44631170
710573341,44631170
546334253,44631170
523692881,44631170
1594783471,44631170
1619847492,44631170
579005636,44631170
1132703957,44631170
1370191108,44631170
921266925,44631170
1333199762,44631170
893115701,44631170
583538532,44631170
51655400,44631170
1963363729,44631170
1005699204,44631170
96945653,1011418644
6870736,1011418644
202401565,1011418644
960092643,1011418644
99814192,1011418644
945213870,1011418644
526609012,1011418644
285540092,1011418644
559786113,1011418644
799509776,1011418644
963627856,1011418644
562318274,1011418644
1582499024,1011418644
364982202,1011418644
135224395,1011418644
222309776,1011418644
1014991094,1011418644
1617074171,1011418644
628566479,1011418644
308210530,1011418644
1398801115,1011418644
1036525394,1011418644
1496825037,1011418644
1901083758,1011418644
1751689591,1011418644
398323661,1011418644
505333419,1011418644
1656405294,1011418644
1773966043,1011418644
1347324786,1011418644
776359857,1011418644
74712580,1011418644
182930945,1011418644
1011861347,1011418644
1826089028,1011418644
1871124211,1011418644
465058296,1011418644
815042265,1011418644
123342566,1011418644
1556880203,1011418644
602224443,1011418644
1942153906,1011418644
214242522,1011418644
867733857,1011418644
635593486,1011418644
1631581609,1011418644
1336533721,1011418644
1805879814,1011418644
120279199,1011418644
1125907548,1011418644
1384329031,1011418644
1010613320,1011418644
1978280199,1011418644
1818194495,1011418644
266371799,1011418644
625328456,1011418644
823266159,1011418644
1984456160,1011418644
118141675,1011418644
1041984120,1011418644
1318880075,1011418644
803891663,1011418644
1168953968,1011418644
564255293,1011418644
18875165,1011418644
347998677,1011418644
29835741,1011418644
1852137841,1011418644
824853137,1011418644
510550692,1011418644
1405459599,1011418644
95390359,1011418644
942721092,1011418644
210110557,1011418644
612265386,1011418644
1239198453,1011418644
1343463822,1011418644
957446892,1011418644
48599080,1011418644
1164055749,1011418644
396996611,1011418644
851520427,1011418644
1139671865,1011418644
1322631028,1011418644
1162949897,1011418644
1448194130,1011418644
940465031,1011418644
1801976084,1011418644
1548049381,1011418644
1660767639,1011418644
90197883,1011418644
1103479834,1011418644
1986978151,1011418644
1786420669,1011418644
1045895453,1011418644
249901493,1011418644
760341174,1011418644
800142632,1011418644
1188577560,1011418644
360312343,1011418644
779053707,1011418644
746351722,1011418644
572568127,1011418644
763386208,1011418644
1803679449,1011418644
1939499658,1011418644
875954558,1011418644
1705477716,1011418644
806308889,1011418644
299918518,1011418644
1295113495,1011418644
1799702213,1011418644
965293360,1011418644
637078547,1011418644
511305074,1011418644
1983406635,1011418644
166961533,1011418644
237187797,1011418644
1650559223,1011418644
327110955,1011418644
539692637,1011418644
1665192165,1011418644
750541978,1011418644
658734719,1011418644
2319346,1011418644
421747966,1011418644
1759453340,1011418644
194824609,1011418644
802568874,395061468
131478083,395061468
1202051911,395061468
1892742731,395061468
198259151,395061468
610263629,395061468
161032940,395061468
1623679820,395061468
328857451,395061468
546932440,395061468
207151504,395061468
1529056188,395061468
723600029,395061468
1474648004,395061468
1180657303,395061468
267044397,395061468
495409297,395061468
1005453716,395061468
422309203,395061468
1652287055,395061468
984809676,395061468
948071312,395061468
1812443073,395061468
1236250598,395061468
219125938,395061468
1558031630,395061468
756336689,395061468
859735953,395061468
1405199546,395061468
1862037992,395061468
1717917782,395061468
1855509057,395061468
1276432659,395061468
60139791,395061468
1032986800,395061468
38520696,395061468
1000662145,395061468
806002735,395061468
1521320990,395061468
1143538550,395061468
1859457798,395061468
1564899425,395061468
456559546,395061468
858624142,395061468
1831428501,395061468
1394991938,395061468
1078995283,395061468
61691026,395061468
1872167004,395061468
1615107977,395061468
1794994035,395061468
1489564620,395061468
1803950673,395061468
801447293,395061468
1664827175,395061468
1183055678,395061468
174542041,395061468
1676266580,395061468
323309587,395061468
731331843,395061468
1088313966,395061468
1003819780,395061468
1550244941,395061468
655694586,395061468
1661168529,395061468
1690179660,395061468
1920139420,395061468
929169019,395061468
935055200,395061468
805840633,395061468
1848117438,395061468
1904928434,395061468
322633743,395061468
239164935,395061468
1738766113,395061468
1223796484,395061468
822510437,395061468
1574741442,395061468
697035740,395061468
1679671864,395061468
1182670761,395061468
1144218567,395061468
1926580478,395061468
1005839992,395061468
1708051663,395061468
554268388,395061468
21296614,395061468
530384627,395061468
1272816418,395061468
1054633270,395061468
127902314,395061468
222501888,395061468
312980222,395061468
1072570441,395061468
671695849,395061468
16291750,395061468
483452352,395061468
1670151890,395061468
1402885430,395061468
857794517,395061468
1965403500,395061468
1167012122,395061468
224070961,395061468
1084783841,395061468
53256564,395061468
1813155510,395061468
265901413,395061468
1982919696,395061468
724417445,395061468
702605588,395061468
254194676,395061468
857070030,395061468
1150081537,395061468
278702112,395061468
1540922639,395061468
378700913,395061468
445038110,395061468
784179072,395061468
103166332,395061468
1036175891,395061468
434254942,395061468
1422535534,395061468
1719043201,395061468
404841870,395061468
1211439009,395061468
488879873,395061468
74469377,395061468
1032871467,395061468
574661264,686207814
254351070,686207814
1905018862,686207814
739250231,686207814
948163085,686207814
208436376,686207814
1209117225,686207814
1327948771,686207814
1997131216,686207814
1712960928,686207814
25446755,686207814
632039060,686207814
28258350,686207814
361023519,686207814
1052548852,686207814
828278205,686207814
1452487980,686207814
1691384133,686207814
1230117375,686207814
1279798483,686207814
883635257,686207814
1622246653,686207814
692401883,686207814
1203188639,686207814
299544079,686207814
1156023286,686207814
1497655613,686207814
1917015015,686207814
1050898454,686207814
127753360,686207814
853513,686207814
1704038653,686207814
1323033669,686207814
1985480354,686207814
1179414812,686207814
1370483529,686207814
1227674811,686207814
559146595,686207814
1125044355,686207814
1497693276,686207814
1793735615,686207814
857545105,686207814
475200464,686207814
619611813,686207814
188436983,686207814
104995997,686207814
956823377,686207814
209498107,686207814
597243163,686207814
284880118,686207814
1582838817,686207814
108151552,686207814
411366560,686207814
1194215429,686207814
884685367,686207814
351380791,686207814
1768306409,686207814
345222182,686207814
1155280347,686207814
160456998,686207814
44186491,686207814
254954828,686207814
21647113,686207814
968216151,686207814
180523024,686207814
857267098,686207814
577455651,686207814
361075592,686207814
1038439219,686207814
193343386,686207814
1366162878,686207814
235097597,686207814
998496021,686207814
1935964604,686207814
940496682,686207814
602863717,686207814
97788679,686207814
681903310,686207814
527920375,686207814
1398191953,686207814
909119415,686207814
712321261,686207814
1900237441,686207814
1946291996,686207814
1422831198,686207814
1536032434,686207814
1833009428,686207814
1253956422,686207814
1034345645,686207814
151402432,686207814
846859129,686207814
1761161351,686207814
936927549,686207814
168710103,686207814
920172512,686207814
1370490263,686207814
1743172491,686207814
631311162,686207814
1182856289,686207814
42855104,686207814
1434232047,686207814
1837578276,686207814
1380197882,686207814
1740739040,686207814
304188149,686207814
244743075,686207814
108841291,686207814
1153985484,686207814
584889696,686207814
440879584,686207814
406160137,686207814
1034840713,686207814
1347097439,686207814
455733112,686207814
552203366,686207814
1138674369,686207814
95915630,686207814
624068143,686207814
1602764186,686207814
162286075,686207814
208083266,686207814
1162576957,686207814
1512058106,686207814
1562205983,686207814
59147964,686207814
707364793,686207814
942742551,686207814
986267296,686207814
873614402,43451267
1299485734,43451267
1979099528,43451267
682554604,43451267
750749577,43451267
1985848177,43451267
1019711985,43451267
13244659,43451267
422199452,43451267
24822605,43451267
1408275035,43451267
778282435,43451267
1020074134,43451267
792881499,43451267
1126010114,43451267
1560100560,43451267
738839284,43451267
245501319,43451267
1857146453,43451267
1006939114,43451267
94681398,43451267
82992609,43451267
1003703849,43451267
1789543457,43451267
562540331,43451267
139182659,43451267
159069339,43451267
1146790654,43451267
1715830309,43451267
191703513,43451267
220844392,43451267
1342443654,43451267
77397203,43451267
1972563589,43451267
305118400,43451267
1539108054,43451267
1670887619,43451267
1847628001,43451267
1086594351,43451267
118950586,43451267
355395607,43451267
224751536,43451267
1639282225,43451267
12934716,43451267
1435029258,43451267
7140929,43451267
545730562,43451267
185322866,43451267
199467717,43451267
1449059007,43451267
224254248,43451267
1409428026,43451267
1934811194,43451267
1980664811,43451267
828814251,43451267
1241962758,43451267
1547596637,43451267
65679103,43451267
1462181281,43451267
1134735395,43451267
1473793338,43451267
511328614,43451267
937605626,43451267
559539534,43451267
1247886366,43451267
891597582,43451267
47214813,43451267
1981071184,43451267
211282096,43451267
1661079466,43451267
103955022,43451267
448216916,43451267
1747751502,43451267
1943829309,43451267
681425236,43451267
1489143355,43451267
976635900,43451267
161971656,43451267
539338881,43451267
1464840534,43451267
545636492,43451267
209235063,43451267
774961690,43451267
1576448834,43451267
722414622,43451267
1666196796,43451267
542518312,43451267
1752106971,43451267
1416159722,43451267
1687810507,43451267
880126311,43451267
1418867777,43451267
632357700,43451267
455477793,43451267
1249242355,43451267
1162911381,43451267
52551725,43451267
1166654181,43451267
1043793101,43451267
466292729,43451267
1974185776,43451267
1497515861,43451267
641365774,43451267
1263770262,43451267
233978220,43451267
1887508640,43451267
1959560405,43451267
982407997,43451267
1731845385,43451267
1921879559,43451267
37127787,43451267
401106423,43451267
512285795,43451267
792005085,43451267
1669307090,43451267
535528049,43451267
173967288,43451267
59608639,43451267
852620053,43451267
1276778805,43451267
1154301236,43451267
26735257,43451267
245716308,43451267
1885437839,43451267
595683388,43451267
1357671259,43451267
100723157,43451267
1769116572,43451267
58834036,1719024539
305675676,1719024539
1640193167,1719024539
110887141,1719024539
1840482088,1719024539
1831990572,1719024539
357199030,1719024539
1621587324,1719024539
1190016841,1719024539
810959402,1719024539
523296272,1719024539
1754756066,1719024539
418053992,1719024539
1999145155,1719024539
154807319,1719024539
717015017,1719024539
1963753266,1719024539
1720511226,1719024539
833207698,1719024539
452240419,1719024539
1869638569,1719024539
564823238,1719024539
1790420640,1719024539
1523493286,1719024539
36462360,1719024539
175364504,1719024539
1050260760,1719024539
59142783,1719024539
1308073493,1719024539
1345925039,1719024539
316621296,1719024539
1860478921,1719024539
288780061,1719024539
854848178,1719024539
845491932,1719024539
1512884745,1719024539
1887377801,1719024539
16086489,1719024539
893759603,1719024539
868451489,1719024539
1389179280,1719024539
4345734,1719024539
1217622865,1719024539
970026501,1719024539
308195248,1719024539
20874847,1719024539
258294686,1719024539
1336816221,1719024539
1544733419,1719024539
95200388,1719024539
368895543,1719024539
1878438117,1719024539
1692685116,1719024539
1902499876,1719024539
398657386,1719024539
1761950399,1719024539
271824445,1719024539
814321718,1719024539
209588697,1719024539
356611529,1719024539
96792045,1719024539
1962781454,1719024539
485038182,1719024539
214574788,1719024539
1969700403,1719024539
1729180713,1719024539
1513740539,1719024539
105304802,1719024539
853138994,1719024539
1081662101,1719024539
337234405,1719024539
385168917,1719024539
495078095,1719024539
1691877813,1719024539
1509046126,1719024539
1667763263,1719024539
1272062682,1719024539
438066325,1719024539
536936758,1719024539
152296200,1719024539
726603666,1719024539
1360000729,1719024539
703032349,1719024539
218363570,1719024539
365088149,1719024539
1258830792,1719024539
1700662573,1719024539
1657310757,1719024539
479272438,1719024539
181747880,1719024539
1085989232,1719024539
1804662244,1719024539
206968552,1719024539
1061148137,1719024539
1012362351,1719024539
74379477,1719024539
1454371226,1719024539
469771730,1719024539
603214675,1719024539
1290986468,1719024539
62415759,1719024539
1478929049,1719024539
172313277,1719024539
530361237,1719024539
196992421,1719024539
778300242,1719024539
1514530381,1719024539
959216061,1719024539
1996116146,1719024539
662623859,1719024539
637872576,1719024539
1818478412,1719024539
1693039432,1719024539
1255823520,1719024539
615491246,1719024539
1502665504,1719024539
234135665,1719024539
1215250460,1719024539
477105986,1719024539
285170469,1719024539
264354433,1719024539
418152160,1719024539
461701567,1719024539
159354855,1719024539
1205845685,1719024539
484082364,1719024539
1533081095,1719024539
441644553,1719024539
1662058284,196773724
1030678676,196773724
605922292,196773724
1267372998,196773724
1147961872,196773724
1545429414,196773724
1583682333,196773724
242758629,196773724
583235457,196773724
1984263578,196773724
721600797,196773724
1060008459,196773724
1489279073,196773724
1116825576,196773724
100667791,196773724
1496254374,196773724
1887564562,196773724
783216102,196773724
625733099,196773724
220307860,196773724
941563228,196773724
157969889,196773724
1057263454,196773724
675356789,196773724
1380712698,196773724
203628115,196773724
94020822,196773724
136416277,196773724
1137324782,196773724
1788957588,196773724
1786043704,196773724
1860677657,196773724
1058534985,196773724
1220189425,196773724
1303797427,196773724
925994134,196773724
581444049,196773724
287818285,196773724
651144285,196773724
95012517,196773724
686229422,196773724
761144112,196773724
436318279,196773724
1015634780,196773724
316105087,196773724
69853781,196773724
1635740825,196773724
1065777057,196773724
701671392,196773724
1346132613,196773724
451278259,196773724
1793186263,196773724
694553249,196773724
1378225865,196773724
1566628052,196773724
1297029428,196773724
879443766,196773724
1074756103,196773724
1717878327,196773724
1417550224,196773724
1500465221,196773724
843675898,196773724
1259110151,196773724
159874087,196773724
978581885,196773724
519288452,196773724
933165166,196773724
1671145371,196773724
742965899,196773724
653544261,196773724
478256078,196773724
1877993617,196773724
1832273311,196773724
373213178,196773724
1419573171,196773724
593192693,196773724
1961193262,196773724
464943337,196773724
942023769,196773724
1351292907,196773724
591879233,196773724
1204109281,196773724
255599776,196773724
1185124171,196773724
701551453,196773724
1506622336,196773724
1446879664,196773724
1757868384,196773724
1930892766,196773724
1314215739,196773724
426663273,196773724
1048628203,196773724
1852048878,196773724
1085343485,196773724
706360229,196773724
1687171058,196773724
1747638927,196773724
1054394231,196773724
522046022,196773724
1944838905,196773724
115044210,196773724
1372422620,196773724
1723994819,196773724
457962576,196773724
125444084,196773724
20825153,196773724
110001589,196773724
1825567123,196773724
772021186,196773724
1148759445,196773724
441380903,196773724
1056087692,196773724
1275954605,196773724
1388708608,196773724
1892117334,196773724
1333999196,196773724
325610305,196773724
724829163,196773724
256118915,196773724
1231108738,196773724
813705481,196773724
1598432580,196773724
39672767,196773724
632940691,196773724
850684765,196773724
157582572,196773724
239054792,196773724
369597658,196773724
840369943,1774818361
827971945,1774818361
268321423,1774818361
1769903701,1774818361
159622031,1774818361
828401915,1774818361
1766854355,1774818361
284548715,1774818361
918565066,1774818361
730337998,1774818361
176505331,1774818361
1239019299,1774818361
517552417,1774818361
532856022,1774818361
1515023158,1774818361
48662013,1774818361
414788884,1774818361
334549207,1774818361
258753627,1774818361
865099176,1774818361
385646432,1774818361
417375112,1774818361
237493175,1774818361
1943356760,1774818361
1803858701,1774818361
354912953,1774818361
276176918,1774818361
1683072175,1774818361
58804182,1774818361
1474232225,1774818361
1011997858,1774818361
43566287,1774818361
775609039,1774818361
1811506679,1774818361
761786788,1774818361
1412443373,1774818361
1393735812,1774818361
176011608,1774818361
1444780845,1774818361
205550905,1774818361
418471095,1774818361
438467503,1774818361
515928334,1774818361
97576024,1774818361
449270455,1774818361
998211802,1774818361
41634018,1774818361
972051597,1774818361
461450579,1774818361
64206017,1774818361
1102571742,1774818361
1861581165,1774818361
1875679190,1774818361
1621095235,1774818361
1307645055,1774818361
787981673,1774818361
899117374,1774818361
615790260,1774818361
1508129105,1774818361
165592273,1774818361
1247083941,1774818361
1044864707,1774818361
664174641,1774818361
988531498,1774818361
1574622295,1774818361
753387733,1774818361
1075200252,1774818361
37715148,1774818361
1908601826,1774818361
1243403492,1774818361
25249001,1774818361
1371228835,1774818361
1390063336,1774818361
191761419,1774818361
805903628,1774818361
943828336,1774818361
949317155,1774818361
1893618682,1774818361
174360292,1774818361
1363586774,1774818361
1814479412,1774818361
1703854409,1774818361
1435441393,1774818361
743893862,1774818361
1872561886,1774818361
1781099524,1774818361
1862362790,1774818361
533835279,1774818361
1954962151,1774818361
43368425,1774818361
104738395,1774818361
480404609,1774818361
193617765,1774818361
136173786,1774818361
1862601629,1774818361
1967859952,1774818361
1829323185,1774818361
353156768,1774818361
1233297885,1774818361
395695678,1774818361
1077415978,1774818361
1310978900,1774818361
1385019567,1774818361
166683682,1774818361
992044251,1774818361
1925829160,1774818361
35141882,1774818361
1546279564,1774818361
506685743,1774818361
1765775095,1774818361
1106483022,1774818361
636988521,1774818361
194956938,1774818361
15722737,1774818361
139989933,1774818361
1840692833,1774818361
129828845,1774818361
682399861,1774818361
1490923341,1774818361
974691087,1774818361
46020306,1774818361
594021211,1774818361
220367565,1774818361
685198310,1774818361
1679903923,1774818361
855416886,1774818361
351057345,1774818361
350684129,1774818361
510770808,1892003366
1206880148,1892003366
41859826,1892003366
1091010196,1892003366
630101101,1892003366
814442553,1892003366
691270034,1892003366
1915013608,1892003366
1468101290,1892003366
32192879,1892003366
1017183201,1892003366
1666929293,1892003366
1499832203,1892003366
1092832318,1892003366
1501462793,1892003366
803550185,1892003366
1162455576,1892003366
1494150809,1892003366
1378648835,1892003366
447752409,1892003366
1437292964,1892003366
1436612641,1892003366
955239983,1892003366
277125729,1892003366
55126123,1892003366
1885861741,1892003366
383041401,1892003366
1938013094,1892003366
1596772005,1892003366
1310349067,1892003366
652195426,1892003366
1278500539,1892003366
735296,1892003366
433221637,1892003366
1933848600,1892003366
1314397853,1892003366
487043412,1892003366
310868826,1892003366
116224787,1892003366
198952765,1892003366
1502275122,1892003366
431476609,1892003366
1011314835,1892003366
150281984,1892003366
170754662,1892003366
794104734,1892003366
184375204,1892003366
600106888,1892003366
1605043399,1892003366
1316142071,1892003366
448368668,1892003366
1321080161,1892003366
1836680644,1892003366
1965508635,1892003366
252874344,1892003366
1243930830,1892003366
1839896969,1892003366
1870737348,1892003366
1378168527,1892003366
1426938375,1892003366
777524160,1892003366
672817726,1892003366
1084537461,1892003366
723353919,1892003366
1349140661,1892003366
79798029,1892003366
1110789231,1892003366
1994235692,1892003366
99905997,1892003366
759129683,1892003366
1004373300,1892003366
1862695355,1892003366
656434243,1892003366
1424439065,1892003366
567846586,1892003366
99816402,1892003366
1687402744,1892003366
784023251,1892003366
173090301,1892003366
178643403,1892003366
1652707427,1892003366
644071535,1892003366
1505235987,1892003366
357631462,1892003366
1008252989,1892003366
276678110,1892003366
1549573665,1892003366
893964529,1892003366
266033804,1892003366
151279398,1892003366
1352910857,1892003366
1161441414,1892003366
1310701277,1892003366
1934990625,1892003366
157459379,1892003366
26263951,1892003366
654189147,1892003366
1407729448,1892003366
340474103,1892003366
529729283,1892003366
1731925911,1892003366
165510932,1892003366
1087958990,1892003366
1678309239,1892003366
274263,1892003366
865585911,1892003366
1186949020,1892003366
1258246499,1892003366
792404833,1892003366
1169279521,1892003366
1515414910,1892003366
79228927,1892003366
1327935997,1892003366
992842298,1892003366
54385789,1892003366
370016226,1892003366
1453582984,1892003366
181067897,1892003366
537652348,1892003366
1756092644,1892003366
590719488,1892003366
510591350,1892003366
386461856,1892003366
1493075950,1892003366
1937108467,1892003366
1226724464,1892003366
1019108508,1892003366
1215494606,1892003366
493142701,934046971
805911804,934046971
1119244146,934046971
311925481,934046971
1094190556,934046971
140170287,934046971
370023587,934046971
1406352372,934046971
898215942,934046971
203214039,934046971
694756105,934046971
318031861,934046971
1797089175,934046971
1186485210,934046971
92001137,934046971
1780285030,934046971
471037484,934046971
183384980,934046971
1909749866,934046971
1485211858,934046971
303393555,934046971
378875533,934046971
924109191,934046971
1864048260,934046971
363793918,934046971
194432767,934046971
1326449045,934046971
1647670544,934046971
1657790759,934046971
267565195,934046971
65473700,934046971
1903210760,934046971
434971688,934046971
21234373,934046971
1006377600,934046971
178825614,934046971
1191217616,934046971
1014633128,934046971
1178261989,934046971
18408470,934046971
1572710887,934046971
286642949,934046971
137363902,934046971
48764262,934046971
1511273754,934046971
1696569629,934046971
49591232,934046971
804800825,934046971
1752287743,934046971
510888456,934046971
1090926504,934046971
1485899200,934046971
1533520297,934046971
1050100942,934046971
1845875713,934046971
529073623,934046971
1672337239,934046971
645828564,934046971
1325358920,934046971
226945234,934046971
185268206,934046971
858830764,934046971
1275311241,934046971
79589830,934046971
1948994576,934046971
1586661369,934046971
127847531,934046971
1173343635,934046971
833858469,934046971
1488368328,934046971
15362473,934046971
194236754,934046971
1180678303,934046971
38295093,934046971
1564968335,934046971
1528136222,934046971
457048771,934046971
88880054,934046971
1978051616,934046971
133079829,934046971
1816378313,934046971
752749487,934046971
1222472833,934046971
730780649,934046971
1194773458,934046971
1516384801,934046971
1386079002,934046971
1448276482,934046971
1654435389,934046971
26469522,934046971
543875194,934046971
579946970,934046971
1122588521,934046971
1556855624,934046971
1280150767,934046971
1652843447,934046971
201708328,934046971
278510036,934046971
836005869,934046971
1507408594,934046971
887027541,934046971
926477678,934046971
1497966648,934046971
1141173815,934046971
1555870023,934046971
51105897,934046971
675474618,934046971
41279670,934046971
211988527,934046971
35302506,934046971
1965685900,934046971
89410251,934046971
1496332621,934046971
1867321134,934046971
916587512,934046971
78312577,934046971
1756094415,934046971
341608532,934046971
407690056,934046971
58205331,934046971
1321441793,934046971
1783480212,934046971
1558121745,934046971
876151685,934046971
1150201267,934046971
1102187136,934046971
1773600184,934046971
527647566,934046971
1171080942,1946274907
726089567,1946274907
151723486,1946274907
1030302739,1946274907
1588631417,1946274907
895991813,1946274907
1933712043,1946274907
1146820893,1946274907
1014491422,1946274907
1192662115,1946274907
456548460,1946274907
37282237,1946274907
1233815251,1946274907
10629960,1946274907
476660500,1946274907
29585251,1946274907
1723436775,1946274907
974764149,1946274907
142756171,1946274907
575466999,1946274907
716386512,1946274907
1505037674,1946274907
543133693,1946274907
784662247,1946274907
1497594208,1946274907
564088402,1946274907
601230087,1946274907
1802424296,1946274907
41263341,1946274907
1667274889,1946274907
1613779127,1946274907
1598244898,1946274907
28153712,1946274907
1229637494,1946274907
937812976,1946274907
1540970535,1946274907
1438502550,1946274907
1658542341,1946274907
1422434541,1946274907
543256196,1946274907
466012069,1946274907
954602896,1946274907
341474642,1946274907
1188741614,1946274907
1441352465,1946274907
1723462706,1946274907
1793303257,1946274907
994265251,1946274907
1390350076,1946274907
943475141,1946274907
580766925,1946274907
529580312,1946274907
271764122,1946274907
404141094,1946274907
325612807,1946274907
653858144,1946274907
491402104,1946274907
588218248,1946274907
400384144,1946274907
392680101,1946274907
223542571,1946274907
1483792354,1946274907
555554560,1946274907
147523580,1946274907
306246643,1946274907
1783898578,1946274907
176808260,1946274907
1121495008,1946274907
1900855611,1946274907
1924879059,1946274907
1838741574,1946274907
208820517,1946274907
1841011452,1946274907
1890820453,1946274907
563266576,1946274907
816615390,1946274907
1547779416,1946274907
434359133,1946274907
1237809212,1946274907
1250032273,1946274907
755968370,1946274907
722184394,1946274907
321713705,1946274907
1862006136,1946274907
1524235002,1946274907
509052457,1946274907
1099731982,1946274907
1296003258,1946274907
168839807,1946274907
183765370,1946274907
1703581697,1946274907
582338931,1946274907
324025933,1946274907
986047783,1946274907
1968619511,1946274907
1883804659,1946274907
1454129058,1946274907
1242476823,1946274907
863547117,1946274907
1842592142,1946274907
849459918,1946274907
1101497064,1946274907
670447945,1946274907
623167255,1946274907
579195737,1946274907
876756347,1946274907
655693005,1946274907
45474339,1946274907
1053315788,1946274907
243743484,1946274907
69967753,1946274907
21724218,1946274907
808856893,1946274907
1757067032,1946274907
530704594,1946274907
237788239,1946274907
546996853,1946274907
220520065,1946274907
1537640500,1946274907
1045375117,1946274907
1534082921,1946274907
1135296945,1946274907
1520235489,1946274907
1235769087,1946274907
1395270092,1946274907
284346249,1946274907
1490751237,1946274907
330713623,1946274907
1927061395,1079542787
61768380,1079542787
591597924,1079542787
120984908,1079542787
401597064,1079542787
252359956,1079542787
954337535,1079542787
49835846,1079542787
847686466,1079542787
579389394,1079542787
458730554,1079542787
921524848,1079542787
211987763,1079542787
245580637,1079542787
730168975,1079542787
1734757233,1079542787
1419833322,1079542787
238936140,1079542787
1690405223,1079542787
232333340,1079542787
1441739765,1079542787
163896070,1079542787
242763810,1079542787
716176585,1079542787
655463256,1079542787
898354545,1079542787
1479462975,1079542787
100013877,1079542787
1425618906,1079542787
874040114,1079542787
794144343,1079542787
1070061524,1079542787
1615706205,1079542787
1431553245,1079542787
103849953,1079542787
553554399,1079542787
491117392,1079542787
516300764,1079542787
845442375,1079542787
1590323780,1079542787
1317375613,1079542787
760394532,1079542787
222029436,1079542787
11360545,1079542787
1163557732,1079542787
73584555,1079542787
377444102,1079542787
692562018,1079542787
1981168567,1079542787
1590892571,1079542787
1880880304,1079542787
1505646777,1079542787
1973889448,1079542787
